bbid,date of vote,ward,alderperson,vote
179,11/18/2016,18,Terry Kennedy,Aye
179,11/18/2016,19,Marlene E Davis,Aye
179,11/18/2016,20,Cara Spencer,Aye
179,11/18/2016,21,Antonio D French,Aye
179,11/18/2016,22,Jeffrey L Boyd,Aye
179,11/18/2016,23,Joseph Vaccaro,Aye
179,11/18/2016,24,Scott Ogilvie,Aye
179,11/18/2016,25,Shane Cohn,Aye
179,11/18/2016,26,Frank Williamson,Aye
179,11/18/2016,27,Chris Carter,Aye
179,11/18/2016,28,Lyda Krewson,Aye
179,11/18/2016,President,Lewis E Reed,Aye
179,11/18/2016,1,Sharon Tyus,Absent
179,11/18/2016,6,Christine Ingrassia,Absent
179,11/18/2016,16,Donna Baringer,Absent
181,11/18/2016,2,Dionne Flowers,Aye
181,11/18/2016,3,Freeman M Bosley Sr.,Aye
181,11/18/2016,4,Samuel L Moore,Aye
181,11/18/2016,5,Tammika Hubbard,Aye
181,11/18/2016,7,Jack Coatar,Aye
181,11/18/2016,8,Stephen Conway,Aye
181,11/18/2016,9,Kenneth Ortmann,Aye
181,11/18/2016,10,Joseph Vollmer,Aye
181,11/18/2016,11,Thomas A Villa,Aye
181,11/18/2016,12,Larry Arnowitz,Aye
181,11/18/2016,13,Beth Murphy,Aye
181,11/18/2016,14,Carol Howard,Aye
181,11/18/2016,15,Megan E. Green,Aye
181,11/18/2016,17,Joseph D Roddy,Aye
181,11/18/2016,18,Terry Kennedy,Aye
181,11/18/2016,19,Marlene E Davis,Aye
181,11/18/2016,20,Cara Spencer,Aye
181,11/18/2016,21,Antonio D French,Aye
181,11/18/2016,22,Jeffrey L Boyd,Aye
181,11/18/2016,23,Joseph Vaccaro,Aye
181,11/18/2016,24,Scott Ogilvie,Aye
181,11/18/2016,25,Shane Cohn,Aye
181,11/18/2016,26,Frank Williamson,Aye
181,11/18/2016,27,Chris Carter,Aye
181,11/18/2016,28,Lyda Krewson,Aye
181,11/18/2016,President,Lewis E Reed,Aye
181,11/18/2016,1,Sharon Tyus,Absent
181,11/18/2016,6,Christine Ingrassia,Absent
181,11/18/2016,16,Donna Baringer,Absent
169,11/18/2016,2,Dionne Flowers,Aye
169,11/18/2016,3,Freeman M Bosley Sr.,Aye
169,11/18/2016,4,Samuel L Moore,Aye
169,11/18/2016,5,Tammika Hubbard,Aye
169,11/18/2016,7,Jack Coatar,Aye
169,11/18/2016,8,Stephen Conway,Aye
169,11/18/2016,9,Kenneth Ortmann,Aye
169,11/18/2016,10,Joseph Vollmer,Aye
169,11/18/2016,11,Thomas A Villa,Aye
169,11/18/2016,13,Beth Murphy,Aye
169,11/18/2016,14,Carol Howard,Aye
169,11/18/2016,15,Megan E. Green,Aye
169,11/18/2016,17,Joseph D Roddy,Aye
169,11/18/2016,18,Terry Kennedy,Aye
169,11/18/2016,19,Marlene E Davis,Aye
169,11/18/2016,20,Cara Spencer,Aye
169,11/18/2016,21,Antonio D French,Aye
169,11/18/2016,22,Jeffrey L Boyd,Aye
169,11/18/2016,23,Joseph Vaccaro,Aye
169,11/18/2016,25,Shane Cohn,Aye
169,11/18/2016,26,Frank Williamson,Aye
169,11/18/2016,27,Chris Carter,Aye
169,11/18/2016,28,Lyda Krewson,Aye
169,11/18/2016,President,Lewis E Reed,Aye
169,11/18/2016,12,Larry Arnowitz,No
169,11/18/2016,24,Scott Ogilvie,No
169,11/18/2016,1,Sharon Tyus,Absent
169,11/18/2016,6,Christine Ingrassia,Absent
169,11/18/2016,16,Donna Baringer,Absent
170,11/18/2016,2,Dionne Flowers,Aye
170,11/18/2016,3,Freeman M Bosley Sr.,Aye
170,11/18/2016,4,Samuel L Moore,Aye
170,11/18/2016,5,Tammika Hubbard,Aye
170,11/18/2016,7,Jack Coatar,Aye
170,11/18/2016,8,Stephen Conway,Aye
170,11/18/2016,9,Kenneth Ortmann,Aye
170,11/18/2016,10,Joseph Vollmer,Aye
170,11/18/2016,11,Thomas A Villa,Aye
170,11/18/2016,13,Beth Murphy,Aye
170,11/18/2016,14,Carol Howard,Aye
170,11/18/2016,15,Megan E. Green,Aye
170,11/18/2016,17,Joseph D Roddy,Aye
170,11/18/2016,18,Terry Kennedy,Aye
170,11/18/2016,19,Marlene E Davis,Aye
170,11/18/2016,20,Cara Spencer,Aye
170,11/18/2016,21,Antonio D French,Aye
170,11/18/2016,22,Jeffrey L Boyd,Aye
170,11/18/2016,23,Joseph Vaccaro,Aye
170,11/18/2016,25,Shane Cohn,Aye
170,11/18/2016,26,Frank Williamson,Aye
170,11/18/2016,27,Chris Carter,Aye
170,11/18/2016,28,Lyda Krewson,Aye
170,11/18/2016,President,Lewis E Reed,Aye
170,11/18/2016,12,Larry Arnowitz,No
170,11/18/2016,24,Scott Ogilvie,No
170,11/18/2016,1,Sharon Tyus,Absent
170,11/18/2016,6,Christine Ingrassia,Absent
170,11/18/2016,16,Donna Baringer,Absent
132,11/10/2016,1,Sharon Tyus,Aye
132,11/10/2016,2,Dionne Flowers,Aye
132,11/10/2016,3,Freeman M Bosley Sr.,Aye
132,11/10/2016,6,Christine Ingrassia,Aye
132,11/10/2016,7,Jack Coatar,Aye
132,11/10/2016,8,Stephen Conway,Aye
132,11/10/2016,10,Joseph Vollmer,Aye
132,11/10/2016,11,Thomas A Villa,Aye
132,11/10/2016,13,Beth Murphy,Aye
132,11/10/2016,14,Carol Howard,Aye
132,11/10/2016,17,Joseph D Roddy,Aye
132,11/10/2016,18,Terry Kennedy,Aye
132,11/10/2016,19,Marlene E Davis,Aye
132,11/10/2016,20,Cara Spencer,Aye
132,11/10/2016,21,Antonio D French,Aye
132,11/10/2016,23,Joseph Vaccaro,Aye
132,11/10/2016,24,Scott Ogilvie,Aye
132,11/10/2016,25,Shane Cohn,Aye
132,11/10/2016,26,Frank Williamson,Aye
132,11/10/2016,President,Lewis E Reed,Aye
132,11/10/2016,4,Samuel L Moore,Absent
132,11/10/2016,5,Tammika Hubbard,Absent
132,11/10/2016,9,Kenneth Ortmann,Absent
132,11/10/2016,12,Larry Arnowitz,Absent
132,11/10/2016,15,Megan E. Green,Absent
132,11/10/2016,16,Donna Baringer,Absent
132,11/10/2016,22,Jeffrey L Boyd,Absent
132,11/10/2016,27,Chris Carter,Absent
132,11/10/2016,28,Lyda Krewson,Absent
147,11/10/2016,1,Sharon Tyus,Aye
147,11/10/2016,2,Dionne Flowers,Aye
147,11/10/2016,3,Freeman M Bosley Sr.,Aye
147,11/10/2016,6,Christine Ingrassia,Aye
147,11/10/2016,7,Jack Coatar,Aye
147,11/10/2016,8,Stephen Conway,Aye
147,11/10/2016,10,Joseph Vollmer,Aye
147,11/10/2016,11,Thomas A Villa,Aye
147,11/10/2016,13,Beth Murphy,Aye
147,11/10/2016,14,Carol Howard,Aye
147,11/10/2016,17,Joseph D Roddy,Aye
147,11/10/2016,18,Terry Kennedy,Aye
147,11/10/2016,19,Marlene E Davis,Aye
147,11/10/2016,20,Cara Spencer,Aye
147,11/10/2016,21,Antonio D French,Aye
147,11/10/2016,23,Joseph Vaccaro,Aye
147,11/10/2016,24,Scott Ogilvie,Aye
147,11/10/2016,25,Shane Cohn,Aye
147,11/10/2016,26,Frank Williamson,Aye
147,11/10/2016,President,Lewis E Reed,Aye
147,11/10/2016,4,Samuel L Moore,Absent
147,11/10/2016,5,Tammika Hubbard,Absent
147,11/10/2016,9,Kenneth Ortmann,Absent
147,11/10/2016,12,Larry Arnowitz,Absent
147,11/10/2016,15,Megan E. Green,Absent
147,11/10/2016,16,Donna Baringer,Absent
147,11/10/2016,22,Jeffrey L Boyd,Absent
147,11/10/2016,27,Chris Carter,Absent
147,11/10/2016,28,Lyda Krewson,Absent
148,11/10/2016,1,Sharon Tyus,Aye
148,11/10/2016,2,Dionne Flowers,Aye
148,11/10/2016,3,Freeman M Bosley Sr.,Aye
148,11/10/2016,6,Christine Ingrassia,Aye
148,11/10/2016,7,Jack Coatar,Aye
148,11/10/2016,8,Stephen Conway,Aye
148,11/10/2016,10,Joseph Vollmer,Aye
148,11/10/2016,11,Thomas A Villa,Aye
148,11/10/2016,13,Beth Murphy,Aye
148,11/10/2016,14,Carol Howard,Aye
148,11/10/2016,17,Joseph D Roddy,Aye
148,11/10/2016,18,Terry Kennedy,Aye
148,11/10/2016,19,Marlene E Davis,Aye
148,11/10/2016,20,Cara Spencer,Aye
148,11/10/2016,21,Antonio D French,Aye
148,11/10/2016,23,Joseph Vaccaro,Aye
148,11/10/2016,24,Scott Ogilvie,Aye
148,11/10/2016,25,Shane Cohn,Aye
148,11/10/2016,26,Frank Williamson,Aye
148,11/10/2016,President,Lewis E Reed,Aye
148,11/10/2016,4,Samuel L Moore,Absent
148,11/10/2016,5,Tammika Hubbard,Absent
148,11/10/2016,9,Kenneth Ortmann,Absent
148,11/10/2016,12,Larry Arnowitz,Absent
148,11/10/2016,15,Megan E. Green,Absent
148,11/10/2016,16,Donna Baringer,Absent
148,11/10/2016,22,Jeffrey L Boyd,Absent
148,11/10/2016,27,Chris Carter,Absent
148,11/10/2016,28,Lyda Krewson,Absent
162,11/10/2016,1,Sharon Tyus,Aye
162,11/10/2016,2,Dionne Flowers,Aye
162,11/10/2016,3,Freeman M Bosley Sr.,Aye
162,11/10/2016,6,Christine Ingrassia,Aye
162,11/10/2016,7,Jack Coatar,Aye
162,11/10/2016,8,Stephen Conway,Aye
162,11/10/2016,10,Joseph Vollmer,Aye
162,11/10/2016,11,Thomas A Villa,Aye
162,11/10/2016,13,Beth Murphy,Aye
162,11/10/2016,14,Carol Howard,Aye
162,11/10/2016,17,Joseph D Roddy,Aye
162,11/10/2016,18,Terry Kennedy,Aye
162,11/10/2016,19,Marlene E Davis,Aye
162,11/10/2016,20,Cara Spencer,Aye
162,11/10/2016,21,Antonio D French,Aye
162,11/10/2016,23,Joseph Vaccaro,Aye
162,11/10/2016,24,Scott Ogilvie,Aye
162,11/10/2016,25,Shane Cohn,Aye
162,11/10/2016,26,Frank Williamson,Aye
162,11/10/2016,President,Lewis E Reed,Aye
162,11/10/2016,4,Samuel L Moore,Absent
162,11/10/2016,5,Tammika Hubbard,Absent
162,11/10/2016,9,Kenneth Ortmann,Absent
162,11/10/2016,12,Larry Arnowitz,Absent
162,11/10/2016,15,Megan E. Green,Absent
162,11/10/2016,16,Donna Baringer,Absent
162,11/10/2016,22,Jeffrey L Boyd,Absent
162,11/10/2016,27,Chris Carter,Absent
162,11/10/2016,28,Lyda Krewson,Absent
166,11/10/2016,1,Sharon Tyus,Aye
166,11/10/2016,2,Dionne Flowers,Aye
166,11/10/2016,3,Freeman M Bosley Sr.,Aye
166,11/10/2016,6,Christine Ingrassia,Aye
166,11/10/2016,7,Jack Coatar,Aye
166,11/10/2016,8,Stephen Conway,Aye
166,11/10/2016,10,Joseph Vollmer,Aye
166,11/10/2016,11,Thomas A Villa,Aye
166,11/10/2016,13,Beth Murphy,Aye
166,11/10/2016,14,Carol Howard,Aye
166,11/10/2016,17,Joseph D Roddy,Aye
166,11/10/2016,18,Terry Kennedy,Aye
166,11/10/2016,19,Marlene E Davis,Aye
166,11/10/2016,20,Cara Spencer,Aye
166,11/10/2016,21,Antonio D French,Aye
166,11/10/2016,23,Joseph Vaccaro,Aye
166,11/10/2016,24,Scott Ogilvie,Aye
166,11/10/2016,25,Shane Cohn,Aye
166,11/10/2016,26,Frank Williamson,Aye
166,11/10/2016,President,Lewis E Reed,Aye
166,11/10/2016,4,Samuel L Moore,Absent
166,11/10/2016,5,Tammika Hubbard,Absent
166,11/10/2016,9,Kenneth Ortmann,Absent
166,11/10/2016,12,Larry Arnowitz,Absent
166,11/10/2016,15,Megan E. Green,Absent
166,11/10/2016,16,Donna Baringer,Absent
166,11/10/2016,22,Jeffrey L Boyd,Absent
166,11/10/2016,27,Chris Carter,Absent
166,11/10/2016,28,Lyda Krewson,Absent
167,11/10/2016,1,Sharon Tyus,Aye
167,11/10/2016,2,Dionne Flowers,Aye
167,11/10/2016,3,Freeman M Bosley Sr.,Aye
167,11/10/2016,6,Christine Ingrassia,Aye
167,11/10/2016,7,Jack Coatar,Aye
167,11/10/2016,8,Stephen Conway,Aye
167,11/10/2016,10,Joseph Vollmer,Aye
167,11/10/2016,11,Thomas A Villa,Aye
167,11/10/2016,13,Beth Murphy,Aye
167,11/10/2016,14,Carol Howard,Aye
167,11/10/2016,17,Joseph D Roddy,Aye
167,11/10/2016,18,Terry Kennedy,Aye
167,11/10/2016,19,Marlene E Davis,Aye
167,11/10/2016,20,Cara Spencer,Aye
167,11/10/2016,21,Antonio D French,Aye
167,11/10/2016,23,Joseph Vaccaro,Aye
167,11/10/2016,24,Scott Ogilvie,Aye
167,11/10/2016,25,Shane Cohn,Aye
167,11/10/2016,26,Frank Williamson,Aye
167,11/10/2016,President,Lewis E Reed,Aye
167,11/10/2016,4,Samuel L Moore,Absent
167,11/10/2016,5,Tammika Hubbard,Absent
167,11/10/2016,9,Kenneth Ortmann,Absent
167,11/10/2016,12,Larry Arnowitz,Absent
167,11/10/2016,15,Megan E. Green,Absent
167,11/10/2016,16,Donna Baringer,Absent
167,11/10/2016,22,Jeffrey L Boyd,Absent
167,11/10/2016,27,Chris Carter,Absent
167,11/10/2016,28,Lyda Krewson,Absent
69,11/10/2016,1,Sharon Tyus,Aye
69,11/10/2016,2,Dionne Flowers,Aye
69,11/10/2016,3,Freeman M Bosley Sr.,Aye
69,11/10/2016,6,Christine Ingrassia,Aye
69,11/10/2016,7,Jack Coatar,Aye
69,11/10/2016,10,Joseph Vollmer,Aye
69,11/10/2016,13,Beth Murphy,Aye
69,11/10/2016,14,Carol Howard,Aye
69,11/10/2016,17,Joseph D Roddy,Aye
69,11/10/2016,18,Terry Kennedy,Aye
69,11/10/2016,19,Marlene E Davis,Aye
69,11/10/2016,20,Cara Spencer,Aye
69,11/10/2016,21,Antonio D French,Aye
69,11/10/2016,23,Joseph Vaccaro,Aye
69,11/10/2016,24,Scott Ogilvie,Aye
69,11/10/2016,25,Shane Cohn,Aye
69,11/10/2016,26,Frank Williamson,Aye
69,11/10/2016,President,Lewis E Reed,Aye
69,11/10/2016,11,Thomas A Villa,No
69,11/10/2016,4,Samuel L Moore,Absent
69,11/10/2016,5,Tammika Hubbard,Absent
69,11/10/2016,8,Stephen Conway,Absent
69,11/10/2016,9,Kenneth Ortmann,Absent
69,11/10/2016,12,Larry Arnowitz,Absent
69,11/10/2016,15,Megan E. Green,Absent
69,11/10/2016,16,Donna Baringer,Absent
69,11/10/2016,22,Jeffrey L Boyd,Absent
69,11/10/2016,27,Chris Carter,Absent
69,11/10/2016,28,Lyda Krewson,Absent
70,11/10/2016,1,Sharon Tyus,Aye
70,11/10/2016,2,Dionne Flowers,Aye
70,11/10/2016,3,Freeman M Bosley Sr.,Aye
70,11/10/2016,6,Christine Ingrassia,Aye
70,11/10/2016,7,Jack Coatar,Aye
70,11/10/2016,10,Joseph Vollmer,Aye
70,11/10/2016,11,Thomas A Villa,Aye
70,11/10/2016,12,Larry Arnowitz,Aye
70,11/10/2016,13,Beth Murphy,Aye
70,11/10/2016,14,Carol Howard,Aye
70,11/10/2016,17,Joseph D Roddy,Aye
70,11/10/2016,18,Terry Kennedy,Aye
70,11/10/2016,19,Marlene E Davis,Aye
70,11/10/2016,20,Cara Spencer,Aye
70,11/10/2016,21,Antonio D French,Aye
70,11/10/2016,23,Joseph Vaccaro,Aye
70,11/10/2016,24,Scott Ogilvie,Aye
70,11/10/2016,25,Shane Cohn,Aye
70,11/10/2016,26,Frank Williamson,Aye
70,11/10/2016,President,Lewis E Reed,Aye
70,11/10/2016,4,Samuel L Moore,Absent
70,11/10/2016,5,Tammika Hubbard,Absent
70,11/10/2016,8,Stephen Conway,Absent
70,11/10/2016,9,Kenneth Ortmann,Absent
70,11/10/2016,15,Megan E. Green,Absent
70,11/10/2016,16,Donna Baringer,Absent
70,11/10/2016,22,Jeffrey L Boyd,Absent
70,11/10/2016,27,Chris Carter,Absent
70,11/10/2016,28,Lyda Krewson,Absent
146,11/04/2016,1,Sharon Tyus,Aye
146,11/04/2016,2,Dionne Flowers,Aye
146,11/04/2016,3,Freeman M Bosley Sr.,Aye
146,11/04/2016,4,Samuel L Moore,Aye
146,11/04/2016,6,Christine Ingrassia,Aye
146,11/04/2016,7,Jack Coatar,Aye
146,11/04/2016,8,Stephen Conway,Aye
146,11/04/2016,9,Kenneth Ortmann,Aye
146,11/04/2016,10,Joseph Vollmer,Aye
146,11/04/2016,11,Thomas A Villa,Aye
146,11/04/2016,13,Beth Murphy,Aye
146,11/04/2016,14,Carol Howard,Aye
146,11/04/2016,15,Megan E. Green,Aye
146,11/04/2016,16,Donna Baringer,Aye
146,11/04/2016,17,Joseph D Roddy,Aye
146,11/04/2016,18,Terry Kennedy,Aye
146,11/04/2016,19,Marlene E Davis,Aye
146,11/04/2016,20,Cara Spencer,Aye
146,11/04/2016,21,Antonio D French,Aye
146,11/04/2016,22,Jeffrey L Boyd,Aye
146,11/04/2016,23,Joseph Vaccaro,Aye
146,11/04/2016,24,Scott Ogilvie,Aye
146,11/04/2016,26,Frank Williamson,Aye
146,11/04/2016,28,Lyda Krewson,Aye
146,11/04/2016,President,Lewis E Reed,Aye
146,11/04/2016,5,Tammika Hubbard,Absent
146,11/04/2016,12,Larry Arnowitz,Absent
146,11/04/2016,25,Shane Cohn,Absent
146,11/04/2016,27,Chris Carter,Absent
151,11/04/2016,1,Sharon Tyus,Aye
151,11/04/2016,2,Dionne Flowers,Aye
151,11/04/2016,3,Freeman M Bosley Sr.,Aye
151,11/04/2016,4,Samuel L Moore,Aye
151,11/04/2016,6,Christine Ingrassia,Aye
151,11/04/2016,7,Jack Coatar,Aye
151,11/04/2016,8,Stephen Conway,Aye
151,11/04/2016,9,Kenneth Ortmann,Aye
151,11/04/2016,10,Joseph Vollmer,Aye
151,11/04/2016,11,Thomas A Villa,Aye
151,11/04/2016,13,Beth Murphy,Aye
151,11/04/2016,14,Carol Howard,Aye
151,11/04/2016,15,Megan E. Green,Aye
151,11/04/2016,16,Donna Baringer,Aye
151,11/04/2016,17,Joseph D Roddy,Aye
151,11/04/2016,18,Terry Kennedy,Aye
151,11/04/2016,19,Marlene E Davis,Aye
151,11/04/2016,20,Cara Spencer,Aye
151,11/04/2016,21,Antonio D French,Aye
151,11/04/2016,22,Jeffrey L Boyd,Aye
151,11/04/2016,23,Joseph Vaccaro,Aye
151,11/04/2016,24,Scott Ogilvie,Aye
151,11/04/2016,26,Frank Williamson,Aye
151,11/04/2016,28,Lyda Krewson,Aye
151,11/04/2016,President,Lewis E Reed,Aye
151,11/04/2016,5,Tammika Hubbard,Absent
151,11/04/2016,12,Larry Arnowitz,Absent
151,11/04/2016,25,Shane Cohn,Absent
151,11/04/2016,27,Chris Carter,Absent
107,10/28/2016,2,Dionne Flowers,Aye
107,10/28/2016,3,Freeman M Bosley Sr.,Aye
107,10/28/2016,4,Samuel L Moore,Aye
107,10/28/2016,5,Tammika Hubbard,Aye
107,10/28/2016,6,Christine Ingrassia,Aye
107,10/28/2016,7,Jack Coatar,Aye
107,10/28/2016,9,Kenneth Ortmann,Aye
107,10/28/2016,10,Joseph Vollmer,Aye
107,10/28/2016,11,Thomas A Villa,Aye
107,10/28/2016,12,Larry Arnowitz,Aye
107,10/28/2016,13,Beth Murphy,Aye
107,10/28/2016,14,Carol Howard,Aye
107,10/28/2016,15,Megan E. Green,Aye
107,10/28/2016,16,Donna Baringer,Aye
107,10/28/2016,17,Joseph D Roddy,Aye
107,10/28/2016,18,Terry Kennedy,Aye
107,10/28/2016,19,Marlene E Davis,Aye
107,10/28/2016,20,Cara Spencer,Aye
107,10/28/2016,22,Jeffrey L Boyd,Aye
107,10/28/2016,23,Joseph Vaccaro,Aye
107,10/28/2016,24,Scott Ogilvie,Aye
107,10/28/2016,26,Frank Williamson,Aye
107,10/28/2016,27,Chris Carter,Aye
107,10/28/2016,28,Lyda Krewson,Aye
107,10/28/2016,President,Lewis E Reed,Aye
107,10/28/2016,25,Shane Cohn,No
107,10/28/2016,1,Sharon Tyus,Present
107,10/28/2016,8,Stephen Conway,Absent
107,10/28/2016,21,Antonio D French,Absent
149,10/28/2016,2,Dionne Flowers,Aye
149,10/28/2016,3,Freeman M Bosley Sr.,Aye
149,10/28/2016,4,Samuel L Moore,Aye
149,10/28/2016,5,Tammika Hubbard,Aye
149,10/28/2016,7,Jack Coatar,Aye
149,10/28/2016,9,Kenneth Ortmann,Aye
149,10/28/2016,10,Joseph Vollmer,Aye
149,10/28/2016,12,Larry Arnowitz,Aye
149,10/28/2016,13,Beth Murphy,Aye
149,10/28/2016,14,Carol Howard,Aye
149,10/28/2016,16,Donna Baringer,Aye
149,10/28/2016,17,Joseph D Roddy,Aye
149,10/28/2016,18,Terry Kennedy,Aye
149,10/28/2016,19,Marlene E Davis,Aye
149,10/28/2016,22,Jeffrey L Boyd,Aye
149,10/28/2016,25,Shane Cohn,Aye
149,10/28/2016,26,Frank Williamson,Aye
149,10/28/2016,27,Chris Carter,Aye
149,10/28/2016,28,Lyda Krewson,Aye
149,10/28/2016,President,Lewis E Reed,Aye
149,10/28/2016,1,Sharon Tyus,No
149,10/28/2016,6,Christine Ingrassia,No
149,10/28/2016,11,Thomas A Villa,No
149,10/28/2016,15,Megan E. Green,No
149,10/28/2016,20,Cara Spencer,No
149,10/28/2016,23,Joseph Vaccaro,No
149,10/28/2016,24,Scott Ogilvie,No
149,10/28/2016,8,Stephen Conway,Absent
149,10/28/2016,21,Antonio D French,Absent
150,10/28/2016,1,Sharon Tyus,Aye
150,10/28/2016,2,Dionne Flowers,Aye
150,10/28/2016,3,Freeman M Bosley Sr.,Aye
150,10/28/2016,4,Samuel L Moore,Aye
150,10/28/2016,5,Tammika Hubbard,Aye
150,10/28/2016,7,Jack Coatar,Aye
150,10/28/2016,9,Kenneth Ortmann,Aye
150,10/28/2016,10,Joseph Vollmer,Aye
150,10/28/2016,11,Thomas A Villa,Aye
150,10/28/2016,12,Larry Arnowitz,Aye
150,10/28/2016,13,Beth Murphy,Aye
150,10/28/2016,14,Carol Howard,Aye
150,10/28/2016,15,Megan E. Green,Aye
150,10/28/2016,16,Donna Baringer,Aye
150,10/28/2016,17,Joseph D Roddy,Aye
150,10/28/2016,18,Terry Kennedy,Aye
150,10/28/2016,19,Marlene E Davis,Aye
150,10/28/2016,22,Jeffrey L Boyd,Aye
150,10/28/2016,23,Joseph Vaccaro,Aye
150,10/28/2016,25,Shane Cohn,Aye
150,10/28/2016,26,Frank Williamson,Aye
150,10/28/2016,27,Chris Carter,Aye
150,10/28/2016,28,Lyda Krewson,Aye
150,10/28/2016,President,Lewis E Reed,Aye
150,10/28/2016,6,Christine Ingrassia,No
150,10/28/2016,20,Cara Spencer,No
150,10/28/2016,24,Scott Ogilvie,No
150,10/28/2016,8,Stephen Conway,Absent
150,10/28/2016,21,Antonio D French,Absent
110,10/28/2016,1,Sharon Tyus,Aye
110,10/28/2016,2,Dionne Flowers,Aye
110,10/28/2016,3,Freeman M Bosley Sr.,Aye
110,10/28/2016,4,Samuel L Moore,Aye
110,10/28/2016,5,Tammika Hubbard,Aye
110,10/28/2016,6,Christine Ingrassia,Aye
110,10/28/2016,7,Jack Coatar,Aye
110,10/28/2016,9,Kenneth Ortmann,Aye
110,10/28/2016,10,Joseph Vollmer,Aye
110,10/28/2016,11,Thomas A Villa,Aye
110,10/28/2016,12,Larry Arnowitz,Aye
110,10/28/2016,13,Beth Murphy,Aye
110,10/28/2016,14,Carol Howard,Aye
110,10/28/2016,15,Megan E. Green,Aye
110,10/28/2016,16,Donna Baringer,Aye
110,10/28/2016,17,Joseph D Roddy,Aye
110,10/28/2016,18,Terry Kennedy,Aye
110,10/28/2016,19,Marlene E Davis,Aye
110,10/28/2016,20,Cara Spencer,Aye
110,10/28/2016,22,Jeffrey L Boyd,Aye
110,10/28/2016,23,Joseph Vaccaro,Aye
110,10/28/2016,24,Scott Ogilvie,Aye
110,10/28/2016,25,Shane Cohn,Aye
110,10/28/2016,26,Frank Williamson,Aye
110,10/28/2016,27,Chris Carter,Aye
110,10/28/2016,28,Lyda Krewson,Aye
110,10/28/2016,President,Lewis E Reed,Aye
110,10/28/2016,8,Stephen Conway,Absent
110,10/28/2016,21,Antonio D French,Absent
119,10/28/2016,1,Sharon Tyus,Aye
119,10/28/2016,2,Dionne Flowers,Aye
119,10/28/2016,3,Freeman M Bosley Sr.,Aye
119,10/28/2016,4,Samuel L Moore,Aye
119,10/28/2016,5,Tammika Hubbard,Aye
119,10/28/2016,6,Christine Ingrassia,Aye
119,10/28/2016,7,Jack Coatar,Aye
119,10/28/2016,9,Kenneth Ortmann,Aye
119,10/28/2016,10,Joseph Vollmer,Aye
119,10/28/2016,11,Thomas A Villa,Aye
119,10/28/2016,12,Larry Arnowitz,Aye
119,10/28/2016,13,Beth Murphy,Aye
119,10/28/2016,14,Carol Howard,Aye
119,10/28/2016,15,Megan E. Green,Aye
119,10/28/2016,16,Donna Baringer,Aye
119,10/28/2016,17,Joseph D Roddy,Aye
119,10/28/2016,18,Terry Kennedy,Aye
119,10/28/2016,19,Marlene E Davis,Aye
119,10/28/2016,20,Cara Spencer,Aye
119,10/28/2016,22,Jeffrey L Boyd,Aye
119,10/28/2016,23,Joseph Vaccaro,Aye
119,10/28/2016,24,Scott Ogilvie,Aye
119,10/28/2016,25,Shane Cohn,Aye
119,10/28/2016,26,Frank Williamson,Aye
119,10/28/2016,27,Chris Carter,Aye
119,10/28/2016,28,Lyda Krewson,Aye
119,10/28/2016,President,Lewis E Reed,Aye
119,10/28/2016,8,Stephen Conway,Absent
119,10/28/2016,21,Antonio D French,Absent
125,10/28/2016,1,Sharon Tyus,Aye
125,10/28/2016,2,Dionne Flowers,Aye
125,10/28/2016,3,Freeman M Bosley Sr.,Aye
125,10/28/2016,4,Samuel L Moore,Aye
125,10/28/2016,5,Tammika Hubbard,Aye
125,10/28/2016,6,Christine Ingrassia,Aye
125,10/28/2016,7,Jack Coatar,Aye
125,10/28/2016,9,Kenneth Ortmann,Aye
125,10/28/2016,10,Joseph Vollmer,Aye
125,10/28/2016,11,Thomas A Villa,Aye
125,10/28/2016,12,Larry Arnowitz,Aye
125,10/28/2016,13,Beth Murphy,Aye
125,10/28/2016,14,Carol Howard,Aye
125,10/28/2016,15,Megan E. Green,Aye
125,10/28/2016,16,Donna Baringer,Aye
125,10/28/2016,17,Joseph D Roddy,Aye
125,10/28/2016,18,Terry Kennedy,Aye
125,10/28/2016,19,Marlene E Davis,Aye
125,10/28/2016,20,Cara Spencer,Aye
125,10/28/2016,22,Jeffrey L Boyd,Aye
125,10/28/2016,23,Joseph Vaccaro,Aye
125,10/28/2016,24,Scott Ogilvie,Aye
125,10/28/2016,25,Shane Cohn,Aye
125,10/28/2016,26,Frank Williamson,Aye
125,10/28/2016,27,Chris Carter,Aye
125,10/28/2016,28,Lyda Krewson,Aye
125,10/28/2016,President,Lewis E Reed,Aye
125,10/28/2016,8,Stephen Conway,Absent
125,10/28/2016,21,Antonio D French,Absent
137,10/28/2016,1,Sharon Tyus,Aye
137,10/28/2016,2,Dionne Flowers,Aye
137,10/28/2016,3,Freeman M Bosley Sr.,Aye
137,10/28/2016,4,Samuel L Moore,Aye
137,10/28/2016,5,Tammika Hubbard,Aye
137,10/28/2016,6,Christine Ingrassia,Aye
137,10/28/2016,7,Jack Coatar,Aye
137,10/28/2016,9,Kenneth Ortmann,Aye
137,10/28/2016,10,Joseph Vollmer,Aye
137,10/28/2016,11,Thomas A Villa,Aye
137,10/28/2016,12,Larry Arnowitz,Aye
137,10/28/2016,13,Beth Murphy,Aye
137,10/28/2016,14,Carol Howard,Aye
137,10/28/2016,15,Megan E. Green,Aye
