bbid,date of vote,ward,alderperson,vote
183,11/06/2015,14,Carol Howard,Aye
183,11/06/2015,15,Megan E. Green,Aye
183,11/06/2015,16,Donna Baringer,Aye
183,11/06/2015,17,Joseph D Roddy,Aye
183,11/06/2015,18,Terry Kennedy,Aye
183,11/06/2015,19,Marlene E Davis,Aye
183,11/06/2015,20,Cara Spencer,Aye
183,11/06/2015,21,Antonio D French,Aye
183,11/06/2015,23,Joseph Vaccaro,Aye
183,11/06/2015,24,Scott Ogilvie,Aye
183,11/06/2015,25,Shane Cohn,Aye
183,11/06/2015,26,Frank Williamson,Aye
183,11/06/2015,27,Chris Carter,Aye
183,11/06/2015,28,Lyda Krewson,Aye
183,11/06/2015,President,Lewis E Reed,Aye
183,11/06/2015,4,Samuel L Moore,Absent
183,11/06/2015,10,Joseph Vollmer,Absent
183,11/06/2015,22,Jeffrey L Boyd,Absent
208,11/06/2015,2,Dionne Flowers,Aye
208,11/06/2015,5,Tammika Hubbard,Aye
208,11/06/2015,6,Christine Ingrassia,Aye
208,11/06/2015,7,Jack Coatar,Aye
208,11/06/2015,8,Stephen Conway,Aye
208,11/06/2015,9,Kenneth Ortmann,Aye
208,11/06/2015,11,Thomas A Villa,Aye
208,11/06/2015,12,Larry Arnowitz,Aye
208,11/06/2015,13,Beth Murphy,Aye
208,11/06/2015,14,Carol Howard,Aye
208,11/06/2015,15,Megan E. Green,Aye
208,11/06/2015,16,Donna Baringer,Aye
208,11/06/2015,17,Joseph D Roddy,Aye
208,11/06/2015,18,Terry Kennedy,Aye
208,11/06/2015,19,Marlene E Davis,Aye
208,11/06/2015,20,Cara Spencer,Aye
208,11/06/2015,21,Antonio D French,Aye
208,11/06/2015,23,Joseph Vaccaro,Aye
208,11/06/2015,24,Scott Ogilvie,Aye
208,11/06/2015,25,Shane Cohn,Aye
208,11/06/2015,26,Frank Williamson,Aye
208,11/06/2015,27,Chris Carter,Aye
208,11/06/2015,28,Lyda Krewson,Aye
208,11/06/2015,President,Lewis E Reed,Aye
208,11/06/2015,1,Sharon Tyus,No
208,11/06/2015,3,Freeman M Bosley Sr.,No
208,11/06/2015,4,Samuel L Moore,Absent
208,11/06/2015,10,Joseph Vollmer,Absent
208,11/06/2015,22,Jeffrey L Boyd,Absent
76,10/30/2015,1,Sharon Tyus,Aye
76,10/30/2015,2,Dionne Flowers,Aye
76,10/30/2015,5,Tammika Hubbard,Aye
76,10/30/2015,6,Christine Ingrassia,Aye
76,10/30/2015,7,Jack Coatar,Aye
76,10/30/2015,8,Stephen Conway,Aye
76,10/30/2015,9,Kenneth Ortmann,Aye
76,10/30/2015,11,Thomas A Villa,Aye
76,10/30/2015,12,Larry Arnowitz,Aye
76,10/30/2015,13,Beth Murphy,Aye
76,10/30/2015,16,Donna Baringer,Aye
76,10/30/2015,17,Joseph D Roddy,Aye
76,10/30/2015,18,Terry Kennedy,Aye
76,10/30/2015,19,Marlene E Davis,Aye
76,10/30/2015,20,Cara Spencer,Aye
76,10/30/2015,22,Jeffrey L Boyd,Aye
76,10/30/2015,23,Joseph Vaccaro,Aye
76,10/30/2015,25,Shane Cohn,Aye
76,10/30/2015,26,Frank Williamson,Aye
76,10/30/2015,27,Chris Carter,Aye
76,10/30/2015,28,Lyda Krewson,Aye
76,10/30/2015,President,Lewis E Reed,Aye
76,10/30/2015,4,Samuel L Moore,No
76,10/30/2015,3,Freeman M Bosley Sr.,Absent
76,10/30/2015,10,Joseph Vollmer,Absent
76,10/30/2015,14,Carol Howard,Absent
76,10/30/2015,15,Megan E. Green,Absent
76,10/30/2015,21,Antonio D French,Absent
76,10/30/2015,24,Scott Ogilvie,Absent
141,10/30/2015,1,Sharon Tyus,Aye
141,10/30/2015,2,Dionne Flowers,Aye
141,10/30/2015,5,Tammika Hubbard,Aye
141,10/30/2015,6,Christine Ingrassia,Aye
141,10/30/2015,7,Jack Coatar,Aye
141,10/30/2015,8,Stephen Conway,Aye
141,10/30/2015,9,Kenneth Ortmann,Aye
141,10/30/2015,11,Thomas A Villa,Aye
141,10/30/2015,12,Larry Arnowitz,Aye
141,10/30/2015,13,Beth Murphy,Aye
141,10/30/2015,16,Donna Baringer,Aye
141,10/30/2015,17,Joseph D Roddy,Aye
141,10/30/2015,18,Terry Kennedy,Aye
141,10/30/2015,19,Marlene E Davis,Aye
141,10/30/2015,20,Cara Spencer,Aye
141,10/30/2015,22,Jeffrey L Boyd,Aye
141,10/30/2015,23,Joseph Vaccaro,Aye
141,10/30/2015,25,Shane Cohn,Aye
141,10/30/2015,26,Frank Williamson,Aye
141,10/30/2015,27,Chris Carter,Aye
141,10/30/2015,28,Lyda Krewson,Aye
141,10/30/2015,President,Lewis E Reed,Aye
141,10/30/2015,4,Samuel L Moore,No
141,10/30/2015,3,Freeman M Bosley Sr.,Absent
141,10/30/2015,10,Joseph Vollmer,Absent
141,10/30/2015,14,Carol Howard,Absent
141,10/30/2015,15,Megan E. Green,Absent
141,10/30/2015,21,Antonio D French,Absent
141,10/30/2015,24,Scott Ogilvie,Absent
184,10/30/2015,1,Sharon Tyus,Aye
184,10/30/2015,2,Dionne Flowers,Aye
184,10/30/2015,5,Tammika Hubbard,Aye
184,10/30/2015,6,Christine Ingrassia,Aye
184,10/30/2015,7,Jack Coatar,Aye
184,10/30/2015,8,Stephen Conway,Aye
184,10/30/2015,9,Kenneth Ortmann,Aye
184,10/30/2015,11,Thomas A Villa,Aye
184,10/30/2015,12,Larry Arnowitz,Aye
184,10/30/2015,13,Beth Murphy,Aye
184,10/30/2015,16,Donna Baringer,Aye
184,10/30/2015,17,Joseph D Roddy,Aye
184,10/30/2015,18,Terry Kennedy,Aye
184,10/30/2015,19,Marlene E Davis,Aye
184,10/30/2015,20,Cara Spencer,Aye
184,10/30/2015,22,Jeffrey L Boyd,Aye
184,10/30/2015,23,Joseph Vaccaro,Aye
184,10/30/2015,25,Shane Cohn,Aye
184,10/30/2015,26,Frank Williamson,Aye
184,10/30/2015,27,Chris Carter,Aye
184,10/30/2015,28,Lyda Krewson,Aye
184,10/30/2015,President,Lewis E Reed,Aye
184,10/30/2015,4,Samuel L Moore,No
184,10/30/2015,3,Freeman M Bosley Sr.,Absent
184,10/30/2015,10,Joseph Vollmer,Absent
184,10/30/2015,14,Carol Howard,Absent
184,10/30/2015,15,Megan E. Green,Absent
184,10/30/2015,21,Antonio D French,Absent
184,10/30/2015,24,Scott Ogilvie,Absent
185,10/30/2015,1,Sharon Tyus,Aye
185,10/30/2015,2,Dionne Flowers,Aye
185,10/30/2015,5,Tammika Hubbard,Aye
185,10/30/2015,6,Christine Ingrassia,Aye
185,10/30/2015,7,Jack Coatar,Aye
185,10/30/2015,8,Stephen Conway,Aye
185,10/30/2015,9,Kenneth Ortmann,Aye
185,10/30/2015,11,Thomas A Villa,Aye
185,10/30/2015,12,Larry Arnowitz,Aye
185,10/30/2015,13,Beth Murphy,Aye
185,10/30/2015,16,Donna Baringer,Aye
185,10/30/2015,17,Joseph D Roddy,Aye
185,10/30/2015,18,Terry Kennedy,Aye
185,10/30/2015,19,Marlene E Davis,Aye
185,10/30/2015,20,Cara Spencer,Aye
185,10/30/2015,22,Jeffrey L Boyd,Aye
185,10/30/2015,23,Joseph Vaccaro,Aye
185,10/30/2015,25,Shane Cohn,Aye
185,10/30/2015,26,Frank Williamson,Aye
185,10/30/2015,27,Chris Carter,Aye
185,10/30/2015,28,Lyda Krewson,Aye
185,10/30/2015,President,Lewis E Reed,Aye
185,10/30/2015,4,Samuel L Moore,No
185,10/30/2015,3,Freeman M Bosley Sr.,Absent
185,10/30/2015,10,Joseph Vollmer,Absent
185,10/30/2015,14,Carol Howard,Absent
185,10/30/2015,15,Megan E. Green,Absent
185,10/30/2015,21,Antonio D French,Absent
185,10/30/2015,24,Scott Ogilvie,Absent
163,10/23/2015,1,Sharon Tyus,Aye
163,10/23/2015,3,Freeman M Bosley Sr.,Aye
163,10/23/2015,4,Samuel L Moore,Aye
163,10/23/2015,5,Tammika Hubbard,Aye
163,10/23/2015,7,Jack Coatar,Aye
163,10/23/2015,8,Stephen Conway,Aye
163,10/23/2015,9,Kenneth Ortmann,Aye
163,10/23/2015,10,Joseph Vollmer,Aye
163,10/23/2015,11,Thomas A Villa,Aye
163,10/23/2015,12,Larry Arnowitz,Aye
163,10/23/2015,13,Beth Murphy,Aye
163,10/23/2015,15,Megan E. Green,Aye
163,10/23/2015,16,Donna Baringer,Aye
163,10/23/2015,17,Joseph D Roddy,Aye
163,10/23/2015,18,Terry Kennedy,Aye
163,10/23/2015,19,Marlene E Davis,Aye
163,10/23/2015,20,Cara Spencer,Aye
163,10/23/2015,21,Antonio D French,Aye
163,10/23/2015,22,Jeffrey L Boyd,Aye
163,10/23/2015,23,Joseph Vaccaro,Aye
163,10/23/2015,24,Scott Ogilvie,Aye
163,10/23/2015,25,Shane Cohn,Aye
163,10/23/2015,27,Chris Carter,Aye
163,10/23/2015,President,Lewis E Reed,Aye
163,10/23/2015,2,Dionne Flowers,Absent
163,10/23/2015,6,Christine Ingrassia,Absent
163,10/23/2015,14,Carol Howard,Absent
163,10/23/2015,26,Frank Williamson,Absent
163,10/23/2015,28,Lyda Krewson,Absent
164,10/23/2015,1,Sharon Tyus,Aye
164,10/23/2015,3,Freeman M Bosley Sr.,Aye
164,10/23/2015,4,Samuel L Moore,Aye
164,10/23/2015,5,Tammika Hubbard,Aye
164,10/23/2015,7,Jack Coatar,Aye
164,10/23/2015,8,Stephen Conway,Aye
164,10/23/2015,9,Kenneth Ortmann,Aye
164,10/23/2015,10,Joseph Vollmer,Aye
164,10/23/2015,11,Thomas A Villa,Aye
164,10/23/2015,12,Larry Arnowitz,Aye
164,10/23/2015,13,Beth Murphy,Aye
164,10/23/2015,15,Megan E. Green,Aye
164,10/23/2015,16,Donna Baringer,Aye
164,10/23/2015,17,Joseph D Roddy,Aye
164,10/23/2015,18,Terry Kennedy,Aye
164,10/23/2015,19,Marlene E Davis,Aye
164,10/23/2015,20,Cara Spencer,Aye
164,10/23/2015,21,Antonio D French,Aye
164,10/23/2015,22,Jeffrey L Boyd,Aye
164,10/23/2015,23,Joseph Vaccaro,Aye
164,10/23/2015,24,Scott Ogilvie,Aye
164,10/23/2015,25,Shane Cohn,Aye
164,10/23/2015,27,Chris Carter,Aye
164,10/23/2015,President,Lewis E Reed,Aye
164,10/23/2015,2,Dionne Flowers,Absent
164,10/23/2015,6,Christine Ingrassia,Absent
164,10/23/2015,14,Carol Howard,Absent
164,10/23/2015,26,Frank Williamson,Absent
164,10/23/2015,28,Lyda Krewson,Absent
165,10/23/2015,1,Sharon Tyus,Aye
165,10/23/2015,3,Freeman M Bosley Sr.,Aye
165,10/23/2015,4,Samuel L Moore,Aye
165,10/23/2015,5,Tammika Hubbard,Aye
165,10/23/2015,7,Jack Coatar,Aye
165,10/23/2015,8,Stephen Conway,Aye
165,10/23/2015,9,Kenneth Ortmann,Aye
165,10/23/2015,10,Joseph Vollmer,Aye
165,10/23/2015,11,Thomas A Villa,Aye
165,10/23/2015,12,Larry Arnowitz,Aye
165,10/23/2015,13,Beth Murphy,Aye
165,10/23/2015,15,Megan E. Green,Aye
165,10/23/2015,16,Donna Baringer,Aye
165,10/23/2015,17,Joseph D Roddy,Aye
165,10/23/2015,18,Terry Kennedy,Aye
165,10/23/2015,19,Marlene E Davis,Aye
165,10/23/2015,20,Cara Spencer,Aye
165,10/23/2015,21,Antonio D French,Aye
165,10/23/2015,22,Jeffrey L Boyd,Aye
165,10/23/2015,23,Joseph Vaccaro,Aye
165,10/23/2015,24,Scott Ogilvie,Aye
165,10/23/2015,25,Shane Cohn,Aye
165,10/23/2015,27,Chris Carter,Aye
165,10/23/2015,President,Lewis E Reed,Aye
165,10/23/2015,2,Dionne Flowers,Absent
165,10/23/2015,6,Christine Ingrassia,Absent
165,10/23/2015,14,Carol Howard,Absent
165,10/23/2015,26,Frank Williamson,Absent
165,10/23/2015,28,Lyda Krewson,Absent
166,10/23/2015,1,Sharon Tyus,Aye
166,10/23/2015,3,Freeman M Bosley Sr.,Aye
166,10/23/2015,4,Samuel L Moore,Aye
166,10/23/2015,5,Tammika Hubbard,Aye
166,10/23/2015,7,Jack Coatar,Aye
166,10/23/2015,8,Stephen Conway,Aye
166,10/23/2015,9,Kenneth Ortmann,Aye
166,10/23/2015,10,Joseph Vollmer,Aye
166,10/23/2015,11,Thomas A Villa,Aye
166,10/23/2015,12,Larry Arnowitz,Aye
166,10/23/2015,13,Beth Murphy,Aye
166,10/23/2015,15,Megan E. Green,Aye
166,10/23/2015,16,Donna Baringer,Aye
166,10/23/2015,17,Joseph D Roddy,Aye
166,10/23/2015,18,Terry Kennedy,Aye
166,10/23/2015,19,Marlene E Davis,Aye
166,10/23/2015,20,Cara Spencer,Aye
166,10/23/2015,21,Antonio D French,Aye
166,10/23/2015,22,Jeffrey L Boyd,Aye
166,10/23/2015,23,Joseph Vaccaro,Aye
166,10/23/2015,24,Scott Ogilvie,Aye
166,10/23/2015,25,Shane Cohn,Aye
166,10/23/2015,27,Chris Carter,Aye
166,10/23/2015,President,Lewis E Reed,Aye
166,10/23/2015,2,Dionne Flowers,Absent
166,10/23/2015,6,Christine Ingrassia,Absent
166,10/23/2015,14,Carol Howard,Absent
166,10/23/2015,26,Frank Williamson,Absent
166,10/23/2015,28,Lyda Krewson,Absent
167,10/23/2015,1,Sharon Tyus,Aye
167,10/23/2015,3,Freeman M Bosley Sr.,Aye
167,10/23/2015,4,Samuel L Moore,Aye
167,10/23/2015,5,Tammika Hubbard,Aye
167,10/23/2015,7,Jack Coatar,Aye
167,10/23/2015,8,Stephen Conway,Aye
167,10/23/2015,9,Kenneth Ortmann,Aye
167,10/23/2015,10,Joseph Vollmer,Aye
167,10/23/2015,11,Thomas A Villa,Aye
167,10/23/2015,12,Larry Arnowitz,Aye
167,10/23/2015,13,Beth Murphy,Aye
167,10/23/2015,15,Megan E. Green,Aye
167,10/23/2015,16,Donna Baringer,Aye
167,10/23/2015,17,Joseph D Roddy,Aye
167,10/23/2015,18,Terry Kennedy,Aye
167,10/23/2015,19,Marlene E Davis,Aye
167,10/23/2015,20,Cara Spencer,Aye
167,10/23/2015,21,Antonio D French,Aye
167,10/23/2015,22,Jeffrey L Boyd,Aye
167,10/23/2015,23,Joseph Vaccaro,Aye
167,10/23/2015,24,Scott Ogilvie,Aye
167,10/23/2015,25,Shane Cohn,Aye
167,10/23/2015,27,Chris Carter,Aye
167,10/23/2015,President,Lewis E Reed,Aye
167,10/23/2015,2,Dionne Flowers,Absent
167,10/23/2015,6,Christine Ingrassia,Absent
167,10/23/2015,14,Carol Howard,Absent
167,10/23/2015,26,Frank Williamson,Absent
167,10/23/2015,28,Lyda Krewson,Absent
168,10/23/2015,1,Sharon Tyus,Aye
168,10/23/2015,3,Freeman M Bosley Sr.,Aye
168,10/23/2015,4,Samuel L Moore,Aye
168,10/23/2015,5,Tammika Hubbard,Aye
168,10/23/2015,7,Jack Coatar,Aye
168,10/23/2015,8,Stephen Conway,Aye
168,10/23/2015,9,Kenneth Ortmann,Aye
168,10/23/2015,10,Joseph Vollmer,Aye
168,10/23/2015,11,Thomas A Villa,Aye
168,10/23/2015,12,Larry Arnowitz,Aye
168,10/23/2015,13,Beth Murphy,Aye
168,10/23/2015,15,Megan E. Green,Aye
168,10/23/2015,16,Donna Baringer,Aye
168,10/23/2015,17,Joseph D Roddy,Aye
168,10/23/2015,18,Terry Kennedy,Aye
168,10/23/2015,19,Marlene E Davis,Aye
168,10/23/2015,20,Cara Spencer,Aye
168,10/23/2015,21,Antonio D French,Aye
168,10/23/2015,22,Jeffrey L Boyd,Aye
168,10/23/2015,23,Joseph Vaccaro,Aye
168,10/23/2015,24,Scott Ogilvie,Aye
168,10/23/2015,25,Shane Cohn,Aye
168,10/23/2015,27,Chris Carter,Aye
168,10/23/2015,President,Lewis E Reed,Aye
168,10/23/2015,2,Dionne Flowers,Absent
168,10/23/2015,6,Christine Ingrassia,Absent
168,10/23/2015,14,Carol Howard,Absent
168,10/23/2015,26,Frank Williamson,Absent
168,10/23/2015,28,Lyda Krewson,Absent
169,10/23/2015,1,Sharon Tyus,Aye
169,10/23/2015,3,Freeman M Bosley Sr.,Aye
169,10/23/2015,4,Samuel L Moore,Aye
169,10/23/2015,5,Tammika Hubbard,Aye
169,10/23/2015,7,Jack Coatar,Aye
169,10/23/2015,8,Stephen Conway,Aye
169,10/23/2015,9,Kenneth Ortmann,Aye
169,10/23/2015,10,Joseph Vollmer,Aye
169,10/23/2015,11,Thomas A Villa,Aye
169,10/23/2015,12,Larry Arnowitz,Aye
169,10/23/2015,13,Beth Murphy,Aye
169,10/23/2015,15,Megan E. Green,Aye
169,10/23/2015,16,Donna Baringer,Aye
169,10/23/2015,17,Joseph D Roddy,Aye
169,10/23/2015,18,Terry Kennedy,Aye
169,10/23/2015,19,Marlene E Davis,Aye
169,10/23/2015,20,Cara Spencer,Aye
169,10/23/2015,21,Antonio D French,Aye
169,10/23/2015,22,Jeffrey L Boyd,Aye
169,10/23/2015,23,Joseph Vaccaro,Aye
169,10/23/2015,24,Scott Ogilvie,Aye
169,10/23/2015,25,Shane Cohn,Aye
169,10/23/2015,27,Chris Carter,Aye
169,10/23/2015,President,Lewis E Reed,Aye
169,10/23/2015,2,Dionne Flowers,Absent
169,10/23/2015,6,Christine Ingrassia,Absent
169,10/23/2015,14,Carol Howard,Absent
169,10/23/2015,26,Frank Williamson,Absent
169,10/23/2015,28,Lyda Krewson,Absent
170,10/23/2015,1,Sharon Tyus,Aye
170,10/23/2015,3,Freeman M Bosley Sr.,Aye
170,10/23/2015,4,Samuel L Moore,Aye
170,10/23/2015,5,Tammika Hubbard,Aye
170,10/23/2015,7,Jack Coatar,Aye
170,10/23/2015,8,Stephen Conway,Aye
170,10/23/2015,9,Kenneth Ortmann,Aye
170,10/23/2015,10,Joseph Vollmer,Aye
170,10/23/2015,11,Thomas A Villa,Aye
170,10/23/2015,12,Larry Arnowitz,Aye
170,10/23/2015,13,Beth Murphy,Aye
170,10/23/2015,15,Megan E. Green,Aye
170,10/23/2015,16,Donna Baringer,Aye
170,10/23/2015,17,Joseph D Roddy,Aye
170,10/23/2015,18,Terry Kennedy,Aye
170,10/23/2015,19,Marlene E Davis,Aye
170,10/23/2015,20,Cara Spencer,Aye
170,10/23/2015,21,Antonio D French,Aye
170,10/23/2015,22,Jeffrey L Boyd,Aye
170,10/23/2015,23,Joseph Vaccaro,Aye
170,10/23/2015,24,Scott Ogilvie,Aye
170,10/23/2015,25,Shane Cohn,Aye
170,10/23/2015,27,Chris Carter,Aye
170,10/23/2015,President,Lewis E Reed,Aye
170,10/23/2015,2,Dionne Flowers,Absent
170,10/23/2015,6,Christine Ingrassia,Absent
170,10/23/2015,14,Carol Howard,Absent
170,10/23/2015,26,Frank Williamson,Absent
170,10/23/2015,28,Lyda Krewson,Absent
182,10/23/2015,1,Sharon Tyus,Aye
182,10/23/2015,3,Freeman M Bosley Sr.,Aye
182,10/23/2015,4,Samuel L Moore,Aye
182,10/23/2015,5,Tammika Hubbard,Aye
182,10/23/2015,7,Jack Coatar,Aye
182,10/23/2015,8,Stephen Conway,Aye
182,10/23/2015,9,Kenneth Ortmann,Aye
182,10/23/2015,10,Joseph Vollmer,Aye
182,10/23/2015,11,Thomas A Villa,Aye
182,10/23/2015,12,Larry Arnowitz,Aye
182,10/23/2015,13,Beth Murphy,Aye
182,10/23/2015,15,Megan E. Green,Aye
182,10/23/2015,16,Donna Baringer,Aye
182,10/23/2015,17,Joseph D Roddy,Aye
182,10/23/2015,18,Terry Kennedy,Aye
182,10/23/2015,19,Marlene E Davis,Aye
182,10/23/2015,20,Cara Spencer,Aye
182,10/23/2015,21,Antonio D French,Aye
182,10/23/2015,22,Jeffrey L Boyd,Aye
182,10/23/2015,23,Joseph Vaccaro,Aye
182,10/23/2015,24,Scott Ogilvie,Aye
182,10/23/2015,25,Shane Cohn,Aye
182,10/23/2015,27,Chris Carter,Aye
182,10/23/2015,President,Lewis E Reed,Aye
182,10/23/2015,2,Dionne Flowers,Absent
182,10/23/2015,6,Christine Ingrassia,Absent
182,10/23/2015,14,Carol Howard,Absent
182,10/23/2015,26,Frank Williamson,Absent
182,10/23/2015,28,Lyda Krewson,Absent
115,10/16/2015,1,Sharon Tyus,Aye
115,10/16/2015,3,Freeman M Bosley Sr.,Aye
115,10/16/2015,4,Samuel L Moore,Aye
115,10/16/2015,5,Tammika Hubbard,Aye
115,10/16/2015,6,Christine Ingrassia,Aye
115,10/16/2015,7,Jack Coatar,Aye
115,10/16/2015,8,Stephen Conway,Aye
115,10/16/2015,9,Kenneth Ortmann,Aye
115,10/16/2015,10,Joseph Vollmer,Aye
115,10/16/2015,12,Larry Arnowitz,Aye
115,10/16/2015,13,Beth Murphy,Aye
115,10/16/2015,14,Carol Howard,Aye
115,10/16/2015,15,Megan E. Green,Aye
115,10/16/2015,16,Donna Baringer,Aye
115,10/16/2015,17,Joseph D Roddy,Aye
115,10/16/2015,18,Terry Kennedy,Aye
115,10/16/2015,19,Marlene E Davis,Aye
115,10/16/2015,20,Cara Spencer,Aye
115,10/16/2015,21,Antonio D French,Aye
115,10/16/2015,22,Jeffrey L Boyd,Aye
115,10/16/2015,23,Joseph Vaccaro,Aye
115,10/16/2015,24,Scott Ogilvie,Aye
115,10/16/2015,25,Shane Cohn,Aye
115,10/16/2015,26,Frank Williamson,Aye
115,10/16/2015,27,Chris Carter,Aye
115,10/16/2015,28,Lyda Krewson,Aye
115,10/16/2015,President,Lewis E Reed,Aye
115,10/16/2015,2,Dionne Flowers,Absent
115,10/16/2015,11,Thomas A Villa,Absent
161,10/16/2015,1,Sharon Tyus,Aye
161,10/16/2015,3,Freeman M Bosley Sr.,Aye
161,10/16/2015,4,Samuel L Moore,Aye
161,10/16/2015,5,Tammika Hubbard,Aye
161,10/16/2015,6,Christine Ingrassia,Aye
161,10/16/2015,7,Jack Coatar,Aye
161,10/16/2015,8,Stephen Conway,Aye
161,10/16/2015,9,Kenneth Ortmann,Aye
161,10/16/2015,10,Joseph Vollmer,Aye
161,10/16/2015,12,Larry Arnowitz,Aye
161,10/16/2015,13,Beth Murphy,Aye
161,10/16/2015,14,Carol Howard,Aye
161,10/16/2015,15,Megan E. Green,Aye
161,10/16/2015,16,Donna Baringer,Aye
161,10/16/2015,17,Joseph D Roddy,Aye
161,10/16/2015,18,Terry Kennedy,Aye
161,10/16/2015,19,Marlene E Davis,Aye
161,10/16/2015,20,Cara Spencer,Aye
161,10/16/2015,21,Antonio D French,Aye
161,10/16/2015,22,Jeffrey L Boyd,Aye
161,10/16/2015,23,Joseph Vaccaro,Aye
161,10/16/2015,24,Scott Ogilvie,Aye
161,10/16/2015,25,Shane Cohn,Aye
161,10/16/2015,26,Frank Williamson,Aye
161,10/16/2015,27,Chris Carter,Aye
161,10/16/2015,28,Lyda Krewson,Aye
161,10/16/2015,President,Lewis E Reed,Aye
161,10/16/2015,2,Dionne Flowers,Absent
161,10/16/2015,11,Thomas A Villa,Absent
160,10/16/2015,1,Sharon Tyus,Aye
160,10/16/2015,3,Freeman M Bosley Sr.,Aye
160,10/16/2015,4,Samuel L Moore,Aye
160,10/16/2015,5,Tammika Hubbard,Aye
160,10/16/2015,6,Christine Ingrassia,Aye
160,10/16/2015,7,Jack Coatar,Aye
160,10/16/2015,8,Stephen Conway,Aye
160,10/16/2015,9,Kenneth Ortmann,Aye
160,10/16/2015,10,Joseph Vollmer,Aye
160,10/16/2015,12,Larry Arnowitz,Aye
160,10/16/2015,13,Beth Murphy,Aye
160,10/16/2015,14,Carol Howard,Aye
160,10/16/2015,15,Megan E. Green,Aye
160,10/16/2015,16,Donna Baringer,Aye
160,10/16/2015,17,Joseph D Roddy,Aye
160,10/16/2015,18,Terry Kennedy,Aye
160,10/16/2015,19,Marlene E Davis,Aye
160,10/16/2015,20,Cara Spencer,Aye
160,10/16/2015,21,Antonio D French,Aye
160,10/16/2015,22,Jeffrey L Boyd,Aye
160,10/16/2015,23,Joseph Vaccaro,Aye
160,10/16/2015,24,Scott Ogilvie,Aye
160,10/16/2015,25,Shane Cohn,Aye
160,10/16/2015,26,Frank Williamson,Aye
160,10/16/2015,27,Chris Carter,Aye
160,10/16/2015,28,Lyda Krewson,Aye
160,10/16/2015,President,Lewis E Reed,Aye
160,10/16/2015,2,Dionne Flowers,Absent
160,10/16/2015,11,Thomas A Villa,Absent
176,10/16/2015,1,Sharon Tyus,Aye
176,10/16/2015,3,Freeman M Bosley Sr.,Aye
176,10/16/2015,4,Samuel L Moore,Aye
176,10/16/2015,5,Tammika Hubbard,Aye
176,10/16/2015,6,Christine Ingrassia,Aye
176,10/16/2015,7,Jack Coatar,Aye
176,10/16/2015,8,Stephen Conway,Aye
176,10/16/2015,9,Kenneth Ortmann,Aye
176,10/16/2015,10,Joseph Vollmer,Aye
176,10/16/2015,12,Larry Arnowitz,Aye
176,10/16/2015,13,Beth Murphy,Aye
176,10/16/2015,14,Carol Howard,Aye
176,10/16/2015,15,Megan E. Green,Aye
176,10/16/2015,16,Donna Baringer,Aye
176,10/16/2015,17,Joseph D Roddy,Aye
176,10/16/2015,18,Terry Kennedy,Aye
176,10/16/2015,19,Marlene E Davis,Aye
176,10/16/2015,20,Cara Spencer,Aye
176,10/16/2015,21,Antonio D French,Aye
176,10/16/2015,22,Jeffrey L Boyd,Aye
176,10/16/2015,23,Joseph Vaccaro,Aye
176,10/16/2015,24,Scott Ogilvie,Aye
176,10/16/2015,25,Shane Cohn,Aye
176,10/16/2015,26,Frank Williamson,Aye
176,10/16/2015,27,Chris Carter,Aye
176,10/16/2015,28,Lyda Krewson,Aye
176,10/16/2015,President,Lewis E Reed,Aye
176,10/16/2015,2,Dionne Flowers,Absent
176,10/16/2015,11,Thomas A Villa,Absent
177,10/16/2015,1,Sharon Tyus,Aye
177,10/16/2015,3,Freeman M Bosley Sr.,Aye
177,10/16/2015,4,Samuel L Moore,Aye
177,10/16/2015,5,Tammika Hubbard,Aye
177,10/16/2015,6,Christine Ingrassia,Aye
177,10/16/2015,7,Jack Coatar,Aye
177,10/16/2015,8,Stephen Conway,Aye
177,10/16/2015,9,Kenneth Ortmann,Aye
177,10/16/2015,10,Joseph Vollmer,Aye
177,10/16/2015,12,Larry Arnowitz,Aye
177,10/16/2015,13,Beth Murphy,Aye
177,10/16/2015,14,Carol Howard,Aye
177,10/16/2015,15,Megan E. Green,Aye
177,10/16/2015,16,Donna Baringer,Aye
177,10/16/2015,17,Joseph D Roddy,Aye
177,10/16/2015,18,Terry Kennedy,Aye
177,10/16/2015,19,Marlene E Davis,Aye
177,10/16/2015,20,Cara Spencer,Aye
177,10/16/2015,21,Antonio D French,Aye
177,10/16/2015,22,Jeffrey L Boyd,Aye
177,10/16/2015,23,Joseph Vaccaro,Aye
177,10/16/2015,24,Scott Ogilvie,Aye
177,10/16/2015,25,Shane Cohn,Aye
177,10/16/2015,26,Frank Williamson,Aye
177,10/16/2015,27,Chris Carter,Aye
177,10/16/2015,28,Lyda Krewson,Aye
177,10/16/2015,President,Lewis E Reed,Aye
177,10/16/2015,2,Dionne Flowers,Absent
177,10/16/2015,11,Thomas A Villa,Absent
128,10/09/2015,1,Sharon Tyus,Aye
128,10/09/2015,2,Dionne Flowers,Aye
128,10/09/2015,3,Freeman M Bosley Sr.,Aye
128,10/09/2015,4,Samuel L Moore,Aye
128,10/09/2015,5,Tammika Hubbard,Aye
128,10/09/2015,6,Christine Ingrassia,Aye
128,10/09/2015,8,Stephen Conway,Aye
128,10/09/2015,9,Kenneth Ortmann,Aye
128,10/09/2015,10,Joseph Vollmer,Aye
128,10/09/2015,11,Thomas A Villa,Aye
