bbid,date of vote,ward,alderperson,vote
275,02/10/2017,9,Kenneth Ortmann,Aye
275,02/10/2017,10,Joseph Vollmer,Aye
275,02/10/2017,11,Thomas A Villa,Aye
275,02/10/2017,12,Larry Arnowitz,Aye
275,02/10/2017,13,Beth Murphy,Aye
275,02/10/2017,14,Carol Howard,Aye
275,02/10/2017,15,Megan E. Green,Aye
275,02/10/2017,17,Joseph D Roddy,Aye
275,02/10/2017,18,Terry Kennedy,Aye
275,02/10/2017,19,Marlene E Davis,Aye
275,02/10/2017,20,Cara Spencer,Aye
275,02/10/2017,21,Antonio D French,Aye
275,02/10/2017,22,Jeffrey L Boyd,Aye
275,02/10/2017,23,Joseph Vaccaro,Aye
275,02/10/2017,25,Shane Cohn,Aye
275,02/10/2017,26,Frank Williamson,Aye
275,02/10/2017,27,Chris Carter,Aye
275,02/10/2017,28,Lyda Krewson,Aye
275,02/10/2017,President,Lewis E Reed,Aye
275,02/10/2017,4,Samuel L Moore,Absent
275,02/10/2017,16,Ward 16 Vacant,Absent
275,02/10/2017,24,Scott Ogilvie,Absent
276,02/10/2017,1,Sharon Tyus,Aye
276,02/10/2017,2,Dionne Flowers,Aye
276,02/10/2017,3,Freeman M Bosley Sr.,Aye
276,02/10/2017,5,Tammika Hubbard,Aye
276,02/10/2017,6,Christine Ingrassia,Aye
276,02/10/2017,7,Jack Coatar,Aye
276,02/10/2017,8,Stephen Conway,Aye
276,02/10/2017,9,Kenneth Ortmann,Aye
276,02/10/2017,10,Joseph Vollmer,Aye
276,02/10/2017,11,Thomas A Villa,Aye
276,02/10/2017,12,Larry Arnowitz,Aye
276,02/10/2017,13,Beth Murphy,Aye
276,02/10/2017,14,Carol Howard,Aye
276,02/10/2017,15,Megan E. Green,Aye
276,02/10/2017,17,Joseph D Roddy,Aye
276,02/10/2017,18,Terry Kennedy,Aye
276,02/10/2017,19,Marlene E Davis,Aye
276,02/10/2017,20,Cara Spencer,Aye
276,02/10/2017,21,Antonio D French,Aye
276,02/10/2017,22,Jeffrey L Boyd,Aye
276,02/10/2017,23,Joseph Vaccaro,Aye
276,02/10/2017,25,Shane Cohn,Aye
276,02/10/2017,26,Frank Williamson,Aye
276,02/10/2017,27,Chris Carter,Aye
276,02/10/2017,28,Lyda Krewson,Aye
276,02/10/2017,President,Lewis E Reed,Aye
276,02/10/2017,4,Samuel L Moore,Absent
276,02/10/2017,16,Ward 16 Vacant,Absent
276,02/10/2017,24,Scott Ogilvie,Absent
287,02/10/2017,1,Sharon Tyus,Aye
287,02/10/2017,2,Dionne Flowers,Aye
287,02/10/2017,3,Freeman M Bosley Sr.,Aye
287,02/10/2017,5,Tammika Hubbard,Aye
287,02/10/2017,6,Christine Ingrassia,Aye
287,02/10/2017,7,Jack Coatar,Aye
287,02/10/2017,8,Stephen Conway,Aye
287,02/10/2017,9,Kenneth Ortmann,Aye
287,02/10/2017,10,Joseph Vollmer,Aye
287,02/10/2017,11,Thomas A Villa,Aye
287,02/10/2017,12,Larry Arnowitz,Aye
287,02/10/2017,13,Beth Murphy,Aye
287,02/10/2017,14,Carol Howard,Aye
287,02/10/2017,15,Megan E. Green,Aye
287,02/10/2017,17,Joseph D Roddy,Aye
287,02/10/2017,18,Terry Kennedy,Aye
287,02/10/2017,19,Marlene E Davis,Aye
287,02/10/2017,20,Cara Spencer,Aye
287,02/10/2017,21,Antonio D French,Aye
287,02/10/2017,22,Jeffrey L Boyd,Aye
287,02/10/2017,23,Joseph Vaccaro,Aye
287,02/10/2017,25,Shane Cohn,Aye
287,02/10/2017,26,Frank Williamson,Aye
287,02/10/2017,27,Chris Carter,Aye
287,02/10/2017,28,Lyda Krewson,Aye
287,02/10/2017,President,Lewis E Reed,Aye
287,02/10/2017,4,Samuel L Moore,Absent
287,02/10/2017,16,Ward 16 Vacant,Absent
287,02/10/2017,24,Scott Ogilvie,Absent
289,02/10/2017,1,Sharon Tyus,Aye
289,02/10/2017,2,Dionne Flowers,Aye
289,02/10/2017,3,Freeman M Bosley Sr.,Aye
289,02/10/2017,5,Tammika Hubbard,Aye
289,02/10/2017,6,Christine Ingrassia,Aye
289,02/10/2017,7,Jack Coatar,Aye
289,02/10/2017,8,Stephen Conway,Aye
289,02/10/2017,9,Kenneth Ortmann,Aye
289,02/10/2017,10,Joseph Vollmer,Aye
289,02/10/2017,11,Thomas A Villa,Aye
289,02/10/2017,12,Larry Arnowitz,Aye
289,02/10/2017,13,Beth Murphy,Aye
289,02/10/2017,14,Carol Howard,Aye
289,02/10/2017,15,Megan E. Green,Aye
289,02/10/2017,17,Joseph D Roddy,Aye
289,02/10/2017,18,Terry Kennedy,Aye
289,02/10/2017,19,Marlene E Davis,Aye
289,02/10/2017,20,Cara Spencer,Aye
289,02/10/2017,21,Antonio D French,Aye
289,02/10/2017,22,Jeffrey L Boyd,Aye
289,02/10/2017,23,Joseph Vaccaro,Aye
289,02/10/2017,25,Shane Cohn,Aye
289,02/10/2017,26,Frank Williamson,Aye
289,02/10/2017,27,Chris Carter,Aye
289,02/10/2017,28,Lyda Krewson,Aye
289,02/10/2017,President,Lewis E Reed,Aye
289,02/10/2017,4,Samuel L Moore,Absent
289,02/10/2017,16,Ward 16 Vacant,Absent
289,02/10/2017,24,Scott Ogilvie,Absent
300,02/10/2017,1,Sharon Tyus,Aye
300,02/10/2017,2,Dionne Flowers,Aye
300,02/10/2017,3,Freeman M Bosley Sr.,Aye
300,02/10/2017,5,Tammika Hubbard,Aye
300,02/10/2017,6,Christine Ingrassia,Aye
300,02/10/2017,7,Jack Coatar,Aye
300,02/10/2017,8,Stephen Conway,Aye
300,02/10/2017,9,Kenneth Ortmann,Aye
300,02/10/2017,10,Joseph Vollmer,Aye
300,02/10/2017,11,Thomas A Villa,Aye
300,02/10/2017,12,Larry Arnowitz,Aye
300,02/10/2017,13,Beth Murphy,Aye
300,02/10/2017,14,Carol Howard,Aye
300,02/10/2017,15,Megan E. Green,Aye
300,02/10/2017,17,Joseph D Roddy,Aye
300,02/10/2017,18,Terry Kennedy,Aye
300,02/10/2017,19,Marlene E Davis,Aye
300,02/10/2017,20,Cara Spencer,Aye
300,02/10/2017,21,Antonio D French,Aye
300,02/10/2017,22,Jeffrey L Boyd,Aye
300,02/10/2017,23,Joseph Vaccaro,Aye
300,02/10/2017,25,Shane Cohn,Aye
300,02/10/2017,26,Frank Williamson,Aye
300,02/10/2017,27,Chris Carter,Aye
300,02/10/2017,28,Lyda Krewson,Aye
300,02/10/2017,President,Lewis E Reed,Aye
300,02/10/2017,4,Samuel L Moore,Absent
300,02/10/2017,16,Ward 16 Vacant,Absent
300,02/10/2017,24,Scott Ogilvie,Absent
302,02/10/2017,1,Sharon Tyus,Aye
302,02/10/2017,2,Dionne Flowers,Aye
302,02/10/2017,3,Freeman M Bosley Sr.,Aye
302,02/10/2017,5,Tammika Hubbard,Aye
302,02/10/2017,6,Christine Ingrassia,Aye
302,02/10/2017,7,Jack Coatar,Aye
302,02/10/2017,8,Stephen Conway,Aye
302,02/10/2017,9,Kenneth Ortmann,Aye
302,02/10/2017,10,Joseph Vollmer,Aye
302,02/10/2017,11,Thomas A Villa,Aye
302,02/10/2017,12,Larry Arnowitz,Aye
302,02/10/2017,13,Beth Murphy,Aye
302,02/10/2017,14,Carol Howard,Aye
302,02/10/2017,15,Megan E. Green,Aye
302,02/10/2017,17,Joseph D Roddy,Aye
302,02/10/2017,18,Terry Kennedy,Aye
302,02/10/2017,19,Marlene E Davis,Aye
302,02/10/2017,20,Cara Spencer,Aye
302,02/10/2017,21,Antonio D French,Aye
302,02/10/2017,22,Jeffrey L Boyd,Aye
302,02/10/2017,23,Joseph Vaccaro,Aye
302,02/10/2017,25,Shane Cohn,Aye
302,02/10/2017,26,Frank Williamson,Aye
302,02/10/2017,27,Chris Carter,Aye
302,02/10/2017,28,Lyda Krewson,Aye
302,02/10/2017,President,Lewis E Reed,Aye
302,02/10/2017,4,Samuel L Moore,Absent
302,02/10/2017,16,Ward 16 Vacant,Absent
302,02/10/2017,24,Scott Ogilvie,Absent
303,02/10/2017,1,Sharon Tyus,Aye
303,02/10/2017,2,Dionne Flowers,Aye
303,02/10/2017,3,Freeman M Bosley Sr.,Aye
303,02/10/2017,5,Tammika Hubbard,Aye
303,02/10/2017,6,Christine Ingrassia,Aye
303,02/10/2017,7,Jack Coatar,Aye
303,02/10/2017,8,Stephen Conway,Aye
303,02/10/2017,9,Kenneth Ortmann,Aye
303,02/10/2017,10,Joseph Vollmer,Aye
303,02/10/2017,11,Thomas A Villa,Aye
303,02/10/2017,12,Larry Arnowitz,Aye
303,02/10/2017,13,Beth Murphy,Aye
303,02/10/2017,14,Carol Howard,Aye
303,02/10/2017,15,Megan E. Green,Aye
303,02/10/2017,17,Joseph D Roddy,Aye
303,02/10/2017,18,Terry Kennedy,Aye
303,02/10/2017,19,Marlene E Davis,Aye
303,02/10/2017,20,Cara Spencer,Aye
303,02/10/2017,21,Antonio D French,Aye
303,02/10/2017,22,Jeffrey L Boyd,Aye
303,02/10/2017,23,Joseph Vaccaro,Aye
303,02/10/2017,25,Shane Cohn,Aye
303,02/10/2017,26,Frank Williamson,Aye
303,02/10/2017,27,Chris Carter,Aye
303,02/10/2017,28,Lyda Krewson,Aye
303,02/10/2017,President,Lewis E Reed,Aye
303,02/10/2017,4,Samuel L Moore,Absent
303,02/10/2017,16,Ward 16 Vacant,Absent
303,02/10/2017,24,Scott Ogilvie,Absent
304,02/10/2017,1,Sharon Tyus,Aye
304,02/10/2017,2,Dionne Flowers,Aye
304,02/10/2017,3,Freeman M Bosley Sr.,Aye
304,02/10/2017,5,Tammika Hubbard,Aye
304,02/10/2017,6,Christine Ingrassia,Aye
304,02/10/2017,7,Jack Coatar,Aye
304,02/10/2017,8,Stephen Conway,Aye
304,02/10/2017,9,Kenneth Ortmann,Aye
304,02/10/2017,10,Joseph Vollmer,Aye
304,02/10/2017,11,Thomas A Villa,Aye
304,02/10/2017,12,Larry Arnowitz,Aye
304,02/10/2017,13,Beth Murphy,Aye
304,02/10/2017,14,Carol Howard,Aye
304,02/10/2017,15,Megan E. Green,Aye
304,02/10/2017,17,Joseph D Roddy,Aye
304,02/10/2017,18,Terry Kennedy,Aye
304,02/10/2017,19,Marlene E Davis,Aye
304,02/10/2017,20,Cara Spencer,Aye
304,02/10/2017,21,Antonio D French,Aye
304,02/10/2017,22,Jeffrey L Boyd,Aye
304,02/10/2017,23,Joseph Vaccaro,Aye
304,02/10/2017,25,Shane Cohn,Aye
304,02/10/2017,26,Frank Williamson,Aye
304,02/10/2017,27,Chris Carter,Aye
304,02/10/2017,28,Lyda Krewson,Aye
304,02/10/2017,President,Lewis E Reed,Aye
304,02/10/2017,4,Samuel L Moore,Absent
304,02/10/2017,16,Ward 16 Vacant,Absent
304,02/10/2017,24,Scott Ogilvie,Absent
306,02/10/2017,1,Sharon Tyus,Aye
306,02/10/2017,2,Dionne Flowers,Aye
306,02/10/2017,3,Freeman M Bosley Sr.,Aye
306,02/10/2017,5,Tammika Hubbard,Aye
306,02/10/2017,6,Christine Ingrassia,Aye
306,02/10/2017,7,Jack Coatar,Aye
306,02/10/2017,8,Stephen Conway,Aye
306,02/10/2017,9,Kenneth Ortmann,Aye
306,02/10/2017,10,Joseph Vollmer,Aye
306,02/10/2017,11,Thomas A Villa,Aye
306,02/10/2017,12,Larry Arnowitz,Aye
306,02/10/2017,13,Beth Murphy,Aye
306,02/10/2017,14,Carol Howard,Aye
306,02/10/2017,15,Megan E. Green,Aye
306,02/10/2017,17,Joseph D Roddy,Aye
306,02/10/2017,18,Terry Kennedy,Aye
306,02/10/2017,19,Marlene E Davis,Aye
306,02/10/2017,20,Cara Spencer,Aye
306,02/10/2017,21,Antonio D French,Aye
306,02/10/2017,22,Jeffrey L Boyd,Aye
306,02/10/2017,23,Joseph Vaccaro,Aye
306,02/10/2017,25,Shane Cohn,Aye
306,02/10/2017,26,Frank Williamson,Aye
306,02/10/2017,27,Chris Carter,Aye
306,02/10/2017,28,Lyda Krewson,Aye
306,02/10/2017,President,Lewis E Reed,Aye
306,02/10/2017,4,Samuel L Moore,Absent
306,02/10/2017,16,Ward 16 Vacant,Absent
306,02/10/2017,24,Scott Ogilvie,Absent
307,02/10/2017,1,Sharon Tyus,Aye
307,02/10/2017,2,Dionne Flowers,Aye
307,02/10/2017,3,Freeman M Bosley Sr.,Aye
307,02/10/2017,5,Tammika Hubbard,Aye
307,02/10/2017,6,Christine Ingrassia,Aye
307,02/10/2017,7,Jack Coatar,Aye
307,02/10/2017,8,Stephen Conway,Aye
307,02/10/2017,9,Kenneth Ortmann,Aye
307,02/10/2017,10,Joseph Vollmer,Aye
307,02/10/2017,11,Thomas A Villa,Aye
307,02/10/2017,12,Larry Arnowitz,Aye
307,02/10/2017,13,Beth Murphy,Aye
307,02/10/2017,14,Carol Howard,Aye
307,02/10/2017,15,Megan E. Green,Aye
307,02/10/2017,17,Joseph D Roddy,Aye
307,02/10/2017,18,Terry Kennedy,Aye
307,02/10/2017,19,Marlene E Davis,Aye
307,02/10/2017,20,Cara Spencer,Aye
307,02/10/2017,21,Antonio D French,Aye
307,02/10/2017,22,Jeffrey L Boyd,Aye
307,02/10/2017,23,Joseph Vaccaro,Aye
307,02/10/2017,25,Shane Cohn,Aye
307,02/10/2017,26,Frank Williamson,Aye
307,02/10/2017,27,Chris Carter,Aye
307,02/10/2017,28,Lyda Krewson,Aye
307,02/10/2017,President,Lewis E Reed,Aye
307,02/10/2017,4,Samuel L Moore,Absent
307,02/10/2017,16,Ward 16 Vacant,Absent
307,02/10/2017,24,Scott Ogilvie,Absent
308,02/10/2017,1,Sharon Tyus,Aye
308,02/10/2017,2,Dionne Flowers,Aye
308,02/10/2017,3,Freeman M Bosley Sr.,Aye
308,02/10/2017,5,Tammika Hubbard,Aye
308,02/10/2017,6,Christine Ingrassia,Aye
308,02/10/2017,7,Jack Coatar,Aye
308,02/10/2017,8,Stephen Conway,Aye
308,02/10/2017,9,Kenneth Ortmann,Aye
308,02/10/2017,10,Joseph Vollmer,Aye
308,02/10/2017,11,Thomas A Villa,Aye
308,02/10/2017,12,Larry Arnowitz,Aye
308,02/10/2017,13,Beth Murphy,Aye
308,02/10/2017,14,Carol Howard,Aye
308,02/10/2017,15,Megan E. Green,Aye
308,02/10/2017,17,Joseph D Roddy,Aye
308,02/10/2017,18,Terry Kennedy,Aye
308,02/10/2017,19,Marlene E Davis,Aye
308,02/10/2017,20,Cara Spencer,Aye
308,02/10/2017,21,Antonio D French,Aye
308,02/10/2017,22,Jeffrey L Boyd,Aye
308,02/10/2017,23,Joseph Vaccaro,Aye
308,02/10/2017,25,Shane Cohn,Aye
308,02/10/2017,26,Frank Williamson,Aye
308,02/10/2017,27,Chris Carter,Aye
308,02/10/2017,28,Lyda Krewson,Aye
308,02/10/2017,President,Lewis E Reed,Aye
308,02/10/2017,4,Samuel L Moore,Absent
308,02/10/2017,16,Ward 16 Vacant,Absent
308,02/10/2017,24,Scott Ogilvie,Absent
280,02/10/2017,2,Dionne Flowers,Aye
280,02/10/2017,3,Freeman M Bosley Sr.,Aye
280,02/10/2017,4,Samuel L Moore,Aye
280,02/10/2017,5,Tammika Hubbard,Aye
280,02/10/2017,6,Christine Ingrassia,Aye
280,02/10/2017,7,Jack Coatar,Aye
280,02/10/2017,8,Stephen Conway,Aye
280,02/10/2017,9,Kenneth Ortmann,Aye
280,02/10/2017,10,Joseph Vollmer,Aye
280,02/10/2017,11,Thomas A Villa,Aye
280,02/10/2017,12,Larry Arnowitz,Aye
280,02/10/2017,13,Beth Murphy,Aye
280,02/10/2017,14,Carol Howard,Aye
280,02/10/2017,15,Megan E. Green,Aye
280,02/10/2017,17,Joseph D Roddy,Aye
280,02/10/2017,18,Terry Kennedy,Aye
280,02/10/2017,20,Cara Spencer,Aye
280,02/10/2017,23,Joseph Vaccaro,Aye
280,02/10/2017,25,Shane Cohn,Aye
280,02/10/2017,26,Frank Williamson,Aye
280,02/10/2017,27,Chris Carter,Aye
280,02/10/2017,28,Lyda Krewson,Aye
280,02/10/2017,1,Sharon Tyus,No
280,02/10/2017,19,Marlene E Davis,Present
280,02/10/2017,21,Antonio D French,Present
280,02/10/2017,President,Lewis E Reed,Present
280,02/10/2017,16,Ward 16 Vacant,Absent
280,02/10/2017,22,Jeffrey L Boyd,Absent
280,02/10/2017,24,Scott Ogilvie,Absent
235,02/10/2017,2,Dionne Flowers,Aye
235,02/10/2017,3,Freeman M Bosley Sr.,Aye
235,02/10/2017,4,Samuel L Moore,Aye
235,02/10/2017,5,Tammika Hubbard,Aye
235,02/10/2017,6,Christine Ingrassia,Aye
235,02/10/2017,7,Jack Coatar,Aye
235,02/10/2017,8,Stephen Conway,Aye
235,02/10/2017,9,Kenneth Ortmann,Aye
235,02/10/2017,10,Joseph Vollmer,Aye
235,02/10/2017,11,Thomas A Villa,Aye
235,02/10/2017,12,Larry Arnowitz,Aye
235,02/10/2017,13,Beth Murphy,Aye
235,02/10/2017,14,Carol Howard,Aye
235,02/10/2017,15,Megan E. Green,Aye
235,02/10/2017,17,Joseph D Roddy,Aye
235,02/10/2017,18,Terry Kennedy,Aye
235,02/10/2017,19,Marlene E Davis,Aye
235,02/10/2017,20,Cara Spencer,Aye
235,02/10/2017,23,Joseph Vaccaro,Aye
235,02/10/2017,26,Frank Williamson,Aye
235,02/10/2017,27,Chris Carter,Aye
235,02/10/2017,28,Lyda Krewson,Aye
235,02/10/2017,President,Lewis E Reed,Aye
235,02/10/2017,22,Jeffrey L Boyd,No
235,02/10/2017,1,Sharon Tyus,Present
235,02/10/2017,21,Antonio D French,Present
235,02/10/2017,25,Shane Cohn,Present
235,02/10/2017,16,Ward 16 Vacant,Absent
235,02/10/2017,24,Scott Ogilvie,Absent
282,02/10/2017,2,Dionne Flowers,Aye
282,02/10/2017,3,Freeman M Bosley Sr.,Aye
282,02/10/2017,4,Samuel L Moore,Aye
282,02/10/2017,5,Tammika Hubbard,Aye
282,02/10/2017,6,Christine Ingrassia,Aye
282,02/10/2017,7,Jack Coatar,Aye
282,02/10/2017,8,Stephen Conway,Aye
282,02/10/2017,9,Kenneth Ortmann,Aye
282,02/10/2017,10,Joseph Vollmer,Aye
282,02/10/2017,11,Thomas A Villa,Aye
282,02/10/2017,12,Larry Arnowitz,Aye
282,02/10/2017,13,Beth Murphy,Aye
282,02/10/2017,14,Carol Howard,Aye
282,02/10/2017,15,Megan E. Green,Aye
282,02/10/2017,17,Joseph D Roddy,Aye
282,02/10/2017,18,Terry Kennedy,Aye
282,02/10/2017,19,Marlene E Davis,Aye
282,02/10/2017,20,Cara Spencer,Aye
282,02/10/2017,21,Antonio D French,Aye
282,02/10/2017,22,Jeffrey L Boyd,Aye
282,02/10/2017,23,Joseph Vaccaro,Aye
282,02/10/2017,25,Shane Cohn,Aye
282,02/10/2017,26,Frank Williamson,Aye
282,02/10/2017,27,Chris Carter,Aye
282,02/10/2017,President,Lewis E Reed,Aye
282,02/10/2017,1,Sharon Tyus,No
282,02/10/2017,28,Lyda Krewson,Abstain
282,02/10/2017,16,Ward 16 Vacant,Absent
282,02/10/2017,24,Scott Ogilvie,Absent
283,02/10/2017,2,Dionne Flowers,Aye
283,02/10/2017,3,Freeman M Bosley Sr.,Aye
283,02/10/2017,4,Samuel L Moore,Aye
283,02/10/2017,5,Tammika Hubbard,Aye
283,02/10/2017,6,Christine Ingrassia,Aye
283,02/10/2017,7,Jack Coatar,Aye
283,02/10/2017,8,Stephen Conway,Aye
283,02/10/2017,9,Kenneth Ortmann,Aye
283,02/10/2017,10,Joseph Vollmer,Aye
283,02/10/2017,11,Thomas A Villa,Aye
283,02/10/2017,12,Larry Arnowitz,Aye
283,02/10/2017,13,Beth Murphy,Aye
283,02/10/2017,14,Carol Howard,Aye
283,02/10/2017,15,Megan E. Green,Aye
283,02/10/2017,17,Joseph D Roddy,Aye
283,02/10/2017,18,Terry Kennedy,Aye
283,02/10/2017,19,Marlene E Davis,Aye
283,02/10/2017,20,Cara Spencer,Aye
283,02/10/2017,21,Antonio D French,Aye
283,02/10/2017,22,Jeffrey L Boyd,Aye
283,02/10/2017,23,Joseph Vaccaro,Aye
283,02/10/2017,25,Shane Cohn,Aye
283,02/10/2017,26,Frank Williamson,Aye
283,02/10/2017,27,Chris Carter,Aye
283,02/10/2017,President,Lewis E Reed,Aye
283,02/10/2017,1,Sharon Tyus,No
283,02/10/2017,28,Lyda Krewson,Abstain
283,02/10/2017,16,Ward 16 Vacant,Absent
283,02/10/2017,24,Scott Ogilvie,Absent
284,02/10/2017,2,Dionne Flowers,Aye
284,02/10/2017,3,Freeman M Bosley Sr.,Aye
284,02/10/2017,4,Samuel L Moore,Aye
284,02/10/2017,5,Tammika Hubbard,Aye
284,02/10/2017,6,Christine Ingrassia,Aye
284,02/10/2017,7,Jack Coatar,Aye
284,02/10/2017,8,Stephen Conway,Aye
284,02/10/2017,9,Kenneth Ortmann,Aye
284,02/10/2017,10,Joseph Vollmer,Aye
284,02/10/2017,11,Thomas A Villa,Aye
284,02/10/2017,12,Larry Arnowitz,Aye
284,02/10/2017,13,Beth Murphy,Aye
284,02/10/2017,14,Carol Howard,Aye
284,02/10/2017,15,Megan E. Green,Aye
284,02/10/2017,17,Joseph D Roddy,Aye
284,02/10/2017,18,Terry Kennedy,Aye
284,02/10/2017,19,Marlene E Davis,Aye
284,02/10/2017,20,Cara Spencer,Aye
284,02/10/2017,21,Antonio D French,Aye
284,02/10/2017,22,Jeffrey L Boyd,Aye
284,02/10/2017,23,Joseph Vaccaro,Aye
284,02/10/2017,25,Shane Cohn,Aye
284,02/10/2017,26,Frank Williamson,Aye
284,02/10/2017,27,Chris Carter,Aye
284,02/10/2017,President,Lewis E Reed,Aye
284,02/10/2017,1,Sharon Tyus,No
284,02/10/2017,28,Lyda Krewson,Abstain
284,02/10/2017,16,Ward 16 Vacant,Absent
284,02/10/2017,24,Scott Ogilvie,Absent
290,02/10/2017,2,Dionne Flowers,Aye
290,02/10/2017,3,Freeman M Bosley Sr.,Aye
290,02/10/2017,5,Tammika Hubbard,Aye
290,02/10/2017,6,Christine Ingrassia,Aye
290,02/10/2017,7,Jack Coatar,Aye
290,02/10/2017,8,Stephen Conway,Aye
290,02/10/2017,9,Kenneth Ortmann,Aye
290,02/10/2017,10,Joseph Vollmer,Aye
290,02/10/2017,12,Larry Arnowitz,Aye
290,02/10/2017,13,Beth Murphy,Aye
290,02/10/2017,14,Carol Howard,Aye
290,02/10/2017,17,Joseph D Roddy,Aye
290,02/10/2017,19,Marlene E Davis,Aye
290,02/10/2017,22,Jeffrey L Boyd,Aye
290,02/10/2017,23,Joseph Vaccaro,Aye
290,02/10/2017,25,Shane Cohn,Aye
290,02/10/2017,26,Frank Williamson,Aye
290,02/10/2017,28,Lyda Krewson,Aye
290,02/10/2017,President,Lewis E Reed,Aye
290,02/10/2017,1,Sharon Tyus,No
290,02/10/2017,4,Samuel L Moore,No
290,02/10/2017,11,Thomas A Villa,No
290,02/10/2017,15,Megan E. Green,No
290,02/10/2017,18,Terry Kennedy,No
290,02/10/2017,20,Cara Spencer,No
290,02/10/2017,21,Antonio D French,No
290,02/10/2017,27,Chris Carter,No
290,02/10/2017,16,Ward 16 Vacant,Absent
290,02/10/2017,24,Scott Ogilvie,Absent
291,02/10/2017,2,Dionne Flowers,Aye
291,02/10/2017,3,Freeman M Bosley Sr.,Aye
291,02/10/2017,5,Tammika Hubbard,Aye
291,02/10/2017,6,Christine Ingrassia,Aye
291,02/10/2017,7,Jack Coatar,Aye
291,02/10/2017,8,Stephen Conway,Aye
291,02/10/2017,9,Kenneth Ortmann,Aye
291,02/10/2017,10,Joseph Vollmer,Aye
291,02/10/2017,12,Larry Arnowitz,Aye
291,02/10/2017,13,Beth Murphy,Aye
291,02/10/2017,14,Carol Howard,Aye
291,02/10/2017,17,Joseph D Roddy,Aye
291,02/10/2017,19,Marlene E Davis,Aye
291,02/10/2017,22,Jeffrey L Boyd,Aye
291,02/10/2017,23,Joseph Vaccaro,Aye
291,02/10/2017,25,Shane Cohn,Aye
291,02/10/2017,26,Frank Williamson,Aye
291,02/10/2017,28,Lyda Krewson,Aye
291,02/10/2017,President,Lewis E Reed,Aye
291,02/10/2017,1,Sharon Tyus,No
291,02/10/2017,4,Samuel L Moore,No
291,02/10/2017,11,Thomas A Villa,No
291,02/10/2017,15,Megan E. Green,No
291,02/10/2017,18,Terry Kennedy,No
291,02/10/2017,20,Cara Spencer,No
291,02/10/2017,21,Antonio D French,No
291,02/10/2017,27,Chris Carter,No
291,02/10/2017,16,Ward 16 Vacant,Absent
291,02/10/2017,24,Scott Ogilvie,Absent
281,02/03/2017,2,Dionne Flowers,Aye
281,02/03/2017,4,Samuel L Moore,Aye
281,02/03/2017,5,Tammika Hubbard,Aye
281,02/03/2017,6,Christine Ingrassia,Aye
281,02/03/2017,7,Jack Coatar,Aye
281,02/03/2017,8,Stephen Conway,Aye
281,02/03/2017,9,Kenneth Ortmann,Aye
281,02/03/2017,10,Joseph Vollmer,Aye
281,02/03/2017,11,Thomas A Villa,Aye
281,02/03/2017,12,Larry Arnowitz,Aye
281,02/03/2017,13,Beth Murphy,Aye
281,02/03/2017,14,Carol Howard,Aye
281,02/03/2017,15,Megan E. Green,Aye
281,02/03/2017,17,Joseph D Roddy,Aye
281,02/03/2017,18,Terry Kennedy,Aye
281,02/03/2017,19,Marlene E Davis,Aye
281,02/03/2017,20,Cara Spencer,Aye
281,02/03/2017,21,Antonio D French,Aye
281,02/03/2017,22,Jeffrey L Boyd,Aye
281,02/03/2017,23,Joseph Vaccaro,Aye
281,02/03/2017,24,Scott Ogilvie,Aye
281,02/03/2017,26,Frank Williamson,Aye
281,02/03/2017,President,Lewis E Reed,Aye
281,02/03/2017,1,Sharon Tyus,No
281,02/03/2017,3,Freeman M Bosley Sr.,No
281,02/03/2017,28,Lyda Krewson,Abstain
281,02/03/2017,16,Ward 16 Vacant,Absent
281,02/03/2017,25,Shane Cohn,Absent
281,02/03/2017,27,Chris Carter,Absent
285,02/03/2017,2,Dionne Flowers,Aye
285,02/03/2017,3,Freeman M Bosley Sr.,Aye
285,02/03/2017,5,Tammika Hubbard,Aye
285,02/03/2017,6,Christine Ingrassia,Aye
285,02/03/2017,7,Jack Coatar,Aye
285,02/03/2017,8,Stephen Conway,Aye
285,02/03/2017,9,Kenneth Ortmann,Aye
285,02/03/2017,10,Joseph Vollmer,Aye
285,02/03/2017,11,Thomas A Villa,Aye
285,02/03/2017,12,Larry Arnowitz,Aye
285,02/03/2017,13,Beth Murphy,Aye
285,02/03/2017,14,Carol Howard,Aye
285,02/03/2017,15,Megan E. Green,Aye
285,02/03/2017,17,Joseph D Roddy,Aye
285,02/03/2017,18,Terry Kennedy,Aye
285,02/03/2017,19,Marlene E Davis,Aye
285,02/03/2017,20,Cara Spencer,Aye
285,02/03/2017,21,Antonio D French,Aye
285,02/03/2017,22,Jeffrey L Boyd,Aye
285,02/03/2017,23,Joseph Vaccaro,Aye
285,02/03/2017,24,Scott Ogilvie,Aye
285,02/03/2017,25,Shane Cohn,Aye
285,02/03/2017,26,Frank Williamson,Aye
285,02/03/2017,28,Lyda Krewson,Aye
285,02/03/2017,President,Lewis E Reed,Aye
285,02/03/2017,1,Sharon Tyus,No
285,02/03/2017,4,Samuel L Moore,No
285,02/03/2017,16,Ward 16 Vacant,Absent
285,02/03/2017,27,Chris Carter,Absent
227,02/03/2017,2,Dionne Flowers,Aye
227,02/03/2017,3,Freeman M Bosley Sr.,Aye
227,02/03/2017,5,Tammika Hubbard,Aye
227,02/03/2017,6,Christine Ingrassia,Aye
227,02/03/2017,7,Jack Coatar,Aye
