bbid,ward,alderperson,vote
230,22,Jeffrey L Boyd,Aye
230,23,Joseph Vaccaro,Aye
230,24,Scott Ogilvie,Aye
230,25,Shane Cohn,Aye
230,27,Pam Boyd,Aye
230,28,Heather Navarro,Aye
230,President,Lewis E Reed,Aye
230,5,Tammika Hubbard,Did Not Vote
230,12,Larry Arnowitz,Did Not Vote
230,16,Tom Oldenburg,Did Not Vote
230,17,Joseph D Roddy,Did Not Vote
230,26,Seat is vacant,Vacant Seat
101,1,Sharon Tyus,Aye
101,2,Lisa Middlebrook,Aye
101,4,Samuel L Moore,Aye
101,5,Tammika Hubbard,Aye
101,6,Christine Ingrassia,Aye
101,7,Jack Coatar,Aye
101,8,Annie Rice,Aye
101,9,Dan Guenther,Aye
101,11,Sarah Martin,Aye
101,12,Larry Arnowitz,Aye
101,13,Beth Murphy,Aye
101,14,Carol Howard,Aye
101,17,Joseph D Roddy,Aye
101,18,Terry Kennedy,Aye
101,19,Marlene E Davis,Aye
101,22,Jeffrey L Boyd,Aye
101,23,Joseph Vaccaro,Aye
101,24,Scott Ogilvie,Aye
101,25,Shane Cohn,Aye
101,27,Pam Boyd,Aye
101,28,Heather Navarro,Aye
101,President,Lewis E Reed,Aye
101,3,Brandon Bosley,Did Not Vote
101,15,Megan E. Green,Did Not Vote
101,21,John Collins-Muhammad,Did Not Vote
101,10,Joseph Vollmer,Absent
101,16,Tom Oldenburg,Absent
101,20,Cara Spencer,Absent
101,26,Seat is vacant,Vacant Seat
161,1,Sharon Tyus,Aye
161,2,Lisa Middlebrook,Aye
161,4,Samuel L Moore,Aye
161,5,Tammika Hubbard,Aye
161,6,Christine Ingrassia,Aye
161,7,Jack Coatar,Aye
161,8,Annie Rice,Aye
161,9,Dan Guenther,Aye
161,11,Sarah Martin,Aye
161,12,Larry Arnowitz,Aye
161,13,Beth Murphy,Aye
161,14,Carol Howard,Aye
161,17,Joseph D Roddy,Aye
161,18,Terry Kennedy,Aye
161,19,Marlene E Davis,Aye
161,22,Jeffrey L Boyd,Aye
161,23,Joseph Vaccaro,Aye
161,24,Scott Ogilvie,Aye
161,25,Shane Cohn,Aye
161,27,Pam Boyd,Aye
161,28,Heather Navarro,Aye
161,President,Lewis E Reed,Aye
161,3,Brandon Bosley,Did Not Vote
161,15,Megan E. Green,Did Not Vote
161,21,John Collins-Muhammad,Did Not Vote
161,10,Joseph Vollmer,Absent
161,16,Tom Oldenburg,Absent
161,20,Cara Spencer,Absent
161,26,Seat is vacant,Vacant Seat
190,1,Sharon Tyus,Aye
190,2,Lisa Middlebrook,Aye
190,4,Samuel L Moore,Aye
190,5,Tammika Hubbard,Aye
190,6,Christine Ingrassia,Aye
190,7,Jack Coatar,Aye
190,8,Annie Rice,Aye
190,9,Dan Guenther,Aye
190,11,Sarah Martin,Aye
190,12,Larry Arnowitz,Aye
190,13,Beth Murphy,Aye
190,14,Carol Howard,Aye
190,17,Joseph D Roddy,Aye
190,18,Terry Kennedy,Aye
190,19,Marlene E Davis,Aye
190,22,Jeffrey L Boyd,Aye
190,23,Joseph Vaccaro,Aye
190,24,Scott Ogilvie,Aye
190,25,Shane Cohn,Aye
190,27,Pam Boyd,Aye
190,28,Heather Navarro,Aye
190,President,Lewis E Reed,Aye
190,3,Brandon Bosley,Did Not Vote
190,15,Megan E. Green,Did Not Vote
190,21,John Collins-Muhammad,Did Not Vote
190,10,Joseph Vollmer,Absent
190,16,Tom Oldenburg,Absent
190,20,Cara Spencer,Absent
190,26,Seat is vacant,Vacant Seat
193,1,Sharon Tyus,Aye
193,2,Lisa Middlebrook,Aye
193,4,Samuel L Moore,Aye
193,5,Tammika Hubbard,Aye
193,6,Christine Ingrassia,Aye
193,7,Jack Coatar,Aye
193,8,Annie Rice,Aye
193,9,Dan Guenther,Aye
193,11,Sarah Martin,Aye
193,12,Larry Arnowitz,Aye
193,13,Beth Murphy,Aye
193,14,Carol Howard,Aye
193,17,Joseph D Roddy,Aye
193,18,Terry Kennedy,Aye
193,19,Marlene E Davis,Aye
193,22,Jeffrey L Boyd,Aye
193,23,Joseph Vaccaro,Aye
193,24,Scott Ogilvie,Aye
193,25,Shane Cohn,Aye
193,27,Pam Boyd,Aye
193,28,Heather Navarro,Aye
193,President,Lewis E Reed,Aye
193,3,Brandon Bosley,Did Not Vote
193,15,Megan E. Green,Did Not Vote
193,21,John Collins-Muhammad,Did Not Vote
193,10,Joseph Vollmer,Absent
193,16,Tom Oldenburg,Absent
193,20,Cara Spencer,Absent
193,26,Seat is vacant,Vacant Seat
143,1,Sharon Tyus,Aye
143,2,Lisa Middlebrook,Aye
143,4,Samuel L Moore,Aye
143,5,Tammika Hubbard,Aye
143,6,Christine Ingrassia,Aye
143,7,Jack Coatar,Aye
143,10,Joseph Vollmer,Aye
143,11,Sarah Martin,Aye
143,12,Larry Arnowitz,Aye
143,13,Beth Murphy,Aye
143,14,Carol Howard,Aye
143,15,Megan E. Green,Aye
143,16,Tom Oldenburg,Aye
143,17,Joseph D Roddy,Aye
143,18,Terry Kennedy,Aye
143,19,Marlene E Davis,Aye
143,20,Cara Spencer,Aye
143,22,Jeffrey L Boyd,Aye
143,23,Joseph Vaccaro,Aye
143,24,Scott Ogilvie,Aye
143,25,Shane Cohn,Aye
143,27,Pam Boyd,Aye
143,28,Heather Navarro,Aye
143,President,Lewis E Reed,Aye
143,3,Brandon Bosley,Did Not Vote
143,9,Dan Guenther,Did Not Vote
143,21,John Collins-Muhammad,Did Not Vote
143,8,Annie Rice,Absent
143,26,Seat is vacant,Vacant Seat
148,1,Sharon Tyus,Aye
148,2,Lisa Middlebrook,Aye
148,4,Samuel L Moore,Aye
148,5,Tammika Hubbard,Aye
148,6,Christine Ingrassia,Aye
148,7,Jack Coatar,Aye
148,10,Joseph Vollmer,Aye
148,11,Sarah Martin,Aye
148,12,Larry Arnowitz,Aye
148,13,Beth Murphy,Aye
148,14,Carol Howard,Aye
148,15,Megan E. Green,Aye
148,16,Tom Oldenburg,Aye
148,17,Joseph D Roddy,Aye
148,18,Terry Kennedy,Aye
148,19,Marlene E Davis,Aye
148,20,Cara Spencer,Aye
148,22,Jeffrey L Boyd,Aye
148,23,Joseph Vaccaro,Aye
148,24,Scott Ogilvie,Aye
148,25,Shane Cohn,Aye
148,27,Pam Boyd,Aye
148,28,Heather Navarro,Aye
148,President,Lewis E Reed,Aye
148,3,Brandon Bosley,Did Not Vote
148,9,Dan Guenther,Did Not Vote
148,21,John Collins-Muhammad,Did Not Vote
148,8,Annie Rice,Absent
148,26,Seat is vacant,Vacant Seat
159,1,Sharon Tyus,Aye
159,2,Lisa Middlebrook,Aye
159,4,Samuel L Moore,Aye
159,5,Tammika Hubbard,Aye
159,6,Christine Ingrassia,Aye
159,7,Jack Coatar,Aye
159,10,Joseph Vollmer,Aye
159,11,Sarah Martin,Aye
159,12,Larry Arnowitz,Aye
159,13,Beth Murphy,Aye
159,14,Carol Howard,Aye
159,15,Megan E. Green,Aye
159,16,Tom Oldenburg,Aye
159,17,Joseph D Roddy,Aye
159,18,Terry Kennedy,Aye
159,19,Marlene E Davis,Aye
159,20,Cara Spencer,Aye
159,22,Jeffrey L Boyd,Aye
159,23,Joseph Vaccaro,Aye
159,24,Scott Ogilvie,Aye
159,25,Shane Cohn,Aye
159,27,Pam Boyd,Aye
159,28,Heather Navarro,Aye
159,President,Lewis E Reed,Aye
159,3,Brandon Bosley,Did Not Vote
159,9,Dan Guenther,Did Not Vote
159,21,John Collins-Muhammad,Did Not Vote
159,8,Annie Rice,Absent
159,26,Seat is vacant,Vacant Seat
165,1,Sharon Tyus,Aye
165,2,Lisa Middlebrook,Aye
165,4,Samuel L Moore,Aye
165,5,Tammika Hubbard,Aye
165,6,Christine Ingrassia,Aye
165,7,Jack Coatar,Aye
165,10,Joseph Vollmer,Aye
165,11,Sarah Martin,Aye
165,12,Larry Arnowitz,Aye
165,13,Beth Murphy,Aye
165,14,Carol Howard,Aye
165,15,Megan E. Green,Aye
165,16,Tom Oldenburg,Aye
165,17,Joseph D Roddy,Aye
165,18,Terry Kennedy,Aye
165,19,Marlene E Davis,Aye
165,20,Cara Spencer,Aye
165,22,Jeffrey L Boyd,Aye
165,23,Joseph Vaccaro,Aye
165,24,Scott Ogilvie,Aye
165,25,Shane Cohn,Aye
165,27,Pam Boyd,Aye
165,28,Heather Navarro,Aye
165,President,Lewis E Reed,Aye
165,3,Brandon Bosley,Did Not Vote
165,9,Dan Guenther,Did Not Vote
165,21,John Collins-Muhammad,Did Not Vote
165,8,Annie Rice,Absent
165,26,Seat is vacant,Vacant Seat
178,1,Sharon Tyus,Aye
178,2,Lisa Middlebrook,Aye
178,4,Samuel L Moore,Aye
178,5,Tammika Hubbard,Aye
178,6,Christine Ingrassia,Aye
178,7,Jack Coatar,Aye
178,10,Joseph Vollmer,Aye
178,11,Sarah Martin,Aye
178,12,Larry Arnowitz,Aye
178,13,Beth Murphy,Aye
178,14,Carol Howard,Aye
178,15,Megan E. Green,Aye
178,16,Tom Oldenburg,Aye
178,17,Joseph D Roddy,Aye
178,18,Terry Kennedy,Aye
178,19,Marlene E Davis,Aye
178,20,Cara Spencer,Aye
178,22,Jeffrey L Boyd,Aye
178,23,Joseph Vaccaro,Aye
178,24,Scott Ogilvie,Aye
178,25,Shane Cohn,Aye
178,27,Pam Boyd,Aye
178,28,Heather Navarro,Aye
178,President,Lewis E Reed,Aye
178,3,Brandon Bosley,Did Not Vote
178,9,Dan Guenther,Did Not Vote
178,21,John Collins-Muhammad,Did Not Vote
178,8,Annie Rice,Absent
178,26,Seat is vacant,Vacant Seat
179,1,Sharon Tyus,Aye
179,2,Lisa Middlebrook,Aye
179,4,Samuel L Moore,Aye
179,5,Tammika Hubbard,Aye
179,6,Christine Ingrassia,Aye
179,7,Jack Coatar,Aye
179,10,Joseph Vollmer,Aye
179,11,Sarah Martin,Aye
179,12,Larry Arnowitz,Aye
179,13,Beth Murphy,Aye
179,14,Carol Howard,Aye
179,15,Megan E. Green,Aye
179,16,Tom Oldenburg,Aye
179,17,Joseph D Roddy,Aye
179,18,Terry Kennedy,Aye
179,19,Marlene E Davis,Aye
179,20,Cara Spencer,Aye
179,22,Jeffrey L Boyd,Aye
179,23,Joseph Vaccaro,Aye
179,24,Scott Ogilvie,Aye
179,25,Shane Cohn,Aye
179,27,Pam Boyd,Aye
179,28,Heather Navarro,Aye
179,President,Lewis E Reed,Aye
179,3,Brandon Bosley,Did Not Vote
179,9,Dan Guenther,Did Not Vote
179,21,John Collins-Muhammad,Did Not Vote
179,8,Annie Rice,Absent
179,26,Seat is vacant,Vacant Seat
181,1,Sharon Tyus,Aye
181,2,Lisa Middlebrook,Aye
181,4,Samuel L Moore,Aye
181,5,Tammika Hubbard,Aye
181,6,Christine Ingrassia,Aye
181,7,Jack Coatar,Aye
181,10,Joseph Vollmer,Aye
181,11,Sarah Martin,Aye
181,12,Larry Arnowitz,Aye
181,13,Beth Murphy,Aye
181,14,Carol Howard,Aye
181,15,Megan E. Green,Aye
181,16,Tom Oldenburg,Aye
181,17,Joseph D Roddy,Aye
181,18,Terry Kennedy,Aye
181,19,Marlene E Davis,Aye
181,20,Cara Spencer,Aye
181,22,Jeffrey L Boyd,Aye
181,23,Joseph Vaccaro,Aye
181,24,Scott Ogilvie,Aye
181,25,Shane Cohn,Aye
181,27,Pam Boyd,Aye
181,28,Heather Navarro,Aye
181,President,Lewis E Reed,Aye
181,3,Brandon Bosley,Did Not Vote
181,9,Dan Guenther,Did Not Vote
181,21,John Collins-Muhammad,Did Not Vote
181,8,Annie Rice,Absent
181,26,Seat is vacant,Vacant Seat
167,1,Sharon Tyus,Aye
167,2,Lisa Middlebrook,Aye
167,3,Brandon Bosley,Aye
167,4,Samuel L Moore,Aye
167,5,Tammika Hubbard,Aye
167,6,Christine Ingrassia,Aye
167,7,Jack Coatar,Aye
167,8,Annie Rice,Aye
167,9,Dan Guenther,Aye
167,11,Sarah Martin,Aye
167,12,Larry Arnowitz,Aye
167,13,Beth Murphy,Aye
167,14,Carol Howard,Aye
167,15,Megan E. Green,Aye
167,16,Tom Oldenburg,Aye
167,17,Joseph D Roddy,Aye
167,18,Terry Kennedy,Aye
167,19,Marlene E Davis,Aye
167,20,Cara Spencer,Aye
167,21,John Collins-Muhammad,Aye
167,22,Jeffrey L Boyd,Aye
167,23,Joseph Vaccaro,Aye
167,24,Scott Ogilvie,Aye
167,25,Shane Cohn,Aye
167,27,Pam Boyd,Aye
167,28,Heather Navarro,Aye
167,President,Lewis E Reed,Aye
167,10,Joseph Vollmer,Did Not Vote
167,26,Seat is vacant,Vacant Seat
172,1,Sharon Tyus,Aye
172,2,Lisa Middlebrook,Aye
172,3,Brandon Bosley,Aye
172,4,Samuel L Moore,Aye
172,5,Tammika Hubbard,Aye
172,6,Christine Ingrassia,Aye
172,7,Jack Coatar,Aye
172,8,Annie Rice,Aye
172,9,Dan Guenther,Aye
172,11,Sarah Martin,Aye
172,12,Larry Arnowitz,Aye
172,13,Beth Murphy,Aye
172,14,Carol Howard,Aye
172,15,Megan E. Green,Aye
172,16,Tom Oldenburg,Aye
172,17,Joseph D Roddy,Aye
172,18,Terry Kennedy,Aye
172,19,Marlene E Davis,Aye
172,20,Cara Spencer,Aye
172,21,John Collins-Muhammad,Aye
172,22,Jeffrey L Boyd,Aye
172,23,Joseph Vaccaro,Aye
172,24,Scott Ogilvie,Aye
172,25,Shane Cohn,Aye
172,27,Pam Boyd,Aye
172,28,Heather Navarro,Aye
172,President,Lewis E Reed,Aye
172,10,Joseph Vollmer,Did Not Vote
172,26,Seat is vacant,Vacant Seat
174,1,Sharon Tyus,Aye
174,2,Lisa Middlebrook,Aye
174,3,Brandon Bosley,Aye
174,4,Samuel L Moore,Aye
174,5,Tammika Hubbard,Aye
174,6,Christine Ingrassia,Aye
174,7,Jack Coatar,Aye
174,8,Annie Rice,Aye
174,9,Dan Guenther,Aye
174,11,Sarah Martin,Aye
174,12,Larry Arnowitz,Aye
174,13,Beth Murphy,Aye
174,14,Carol Howard,Aye
174,15,Megan E. Green,Aye
174,16,Tom Oldenburg,Aye
174,17,Joseph D Roddy,Aye
174,18,Terry Kennedy,Aye
174,19,Marlene E Davis,Aye
174,20,Cara Spencer,Aye
174,21,John Collins-Muhammad,Aye
174,22,Jeffrey L Boyd,Aye
174,23,Joseph Vaccaro,Aye
174,24,Scott Ogilvie,Aye
174,25,Shane Cohn,Aye
174,27,Pam Boyd,Aye
174,28,Heather Navarro,Aye
174,President,Lewis E Reed,Aye
174,10,Joseph Vollmer,Did Not Vote
174,26,Seat is vacant,Vacant Seat
29,1,Sharon Tyus,Aye
29,2,Lisa Middlebrook,Aye
29,3,Brandon Bosley,Aye
29,4,Samuel L Moore,Aye
29,5,Tammika Hubbard,Aye
29,6,Christine Ingrassia,Aye
29,7,Jack Coatar,Aye
29,8,Annie Rice,Aye
29,9,Dan Guenther,Aye
29,10,Joseph Vollmer,Aye
29,11,Sarah Martin,Aye
29,12,Larry Arnowitz,Aye
29,13,Beth Murphy,Aye
29,14,Carol Howard,Aye
29,15,Megan E. Green,Aye
29,16,Tom Oldenburg,Aye
29,17,Joseph D Roddy,Aye
29,18,Terry Kennedy,Aye
29,19,Marlene E Davis,Aye
29,22,Jeffrey L Boyd,Aye
29,23,Joseph Vaccaro,Aye
29,24,Scott Ogilvie,Aye
29,25,Shane Cohn,Aye
29,27,Pam Boyd,Aye
29,28,Heather Navarro,Aye
29,President,Lewis E Reed,Aye
29,21,John Collins-Muhammad,Did Not Vote
29,26,Frank Williamson,Did Not Vote
29,20,Cara Spencer,Absent
28,1,Sharon Tyus,Aye
28,2,Lisa Middlebrook,Aye
28,3,Brandon Bosley,Aye
28,4,Samuel L Moore,Aye
28,5,Tammika Hubbard,Aye
28,6,Christine Ingrassia,Aye
28,7,Jack Coatar,Aye
28,8,Annie Rice,Aye
28,9,Dan Guenther,Aye
28,10,Joseph Vollmer,Aye
28,11,Sarah Martin,Aye
28,12,Larry Arnowitz,Aye
28,13,Beth Murphy,Aye
28,14,Carol Howard,Aye
28,15,Megan E. Green,Aye
28,16,Tom Oldenburg,Aye
28,17,Joseph D Roddy,Aye
28,18,Terry Kennedy,Aye
28,19,Marlene E Davis,Aye
28,22,Jeffrey L Boyd,Aye
28,23,Joseph Vaccaro,Aye
28,24,Scott Ogilvie,Aye
28,25,Shane Cohn,Aye
28,27,Pam Boyd,Aye
28,28,Heather Navarro,Aye
28,President,Lewis E Reed,Aye
28,21,John Collins-Muhammad,Did Not Vote
28,26,Frank Williamson,Did Not Vote
28,20,Cara Spencer,Absent
51,1,Sharon Tyus,Aye
51,2,Lisa Middlebrook,Aye
51,3,Brandon Bosley,Aye
51,4,Samuel L Moore,Aye
51,5,Tammika Hubbard,Aye
51,6,Christine Ingrassia,Aye
51,7,Jack Coatar,Aye
51,8,Annie Rice,Aye
51,9,Dan Guenther,Aye
51,10,Joseph Vollmer,Aye
51,11,Sarah Martin,Aye
51,12,Larry Arnowitz,Aye
51,13,Beth Murphy,Aye
51,14,Carol Howard,Aye
51,15,Megan E. Green,Aye
51,16,Tom Oldenburg,Aye
51,17,Joseph D Roddy,Aye
51,18,Terry Kennedy,Aye
51,19,Marlene E Davis,Aye
51,22,Jeffrey L Boyd,Aye
51,23,Joseph Vaccaro,Aye
51,24,Scott Ogilvie,Aye
51,25,Shane Cohn,Aye
51,27,Pam Boyd,Aye
51,28,Heather Navarro,Aye
51,President,Lewis E Reed,Aye
51,21,John Collins-Muhammad,Did Not Vote
51,26,Frank Williamson,Did Not Vote
51,20,Cara Spencer,Absent
72,1,Sharon Tyus,Aye
72,2,Lisa Middlebrook,Aye
72,3,Brandon Bosley,Aye
72,4,Samuel L Moore,Aye
72,5,Tammika Hubbard,Aye
72,6,Christine Ingrassia,Aye
72,7,Jack Coatar,Aye
72,8,Annie Rice,Aye
72,9,Dan Guenther,Aye
72,10,Joseph Vollmer,Aye
72,11,Sarah Martin,Aye
72,12,Larry Arnowitz,Aye
72,13,Beth Murphy,Aye
72,14,Carol Howard,Aye
72,15,Megan E. Green,Aye
72,16,Tom Oldenburg,Aye
72,17,Joseph D Roddy,Aye
72,18,Terry Kennedy,Aye
72,19,Marlene E Davis,Aye
72,22,Jeffrey L Boyd,Aye
72,23,Joseph Vaccaro,Aye
72,24,Scott Ogilvie,Aye
72,25,Shane Cohn,Aye
72,27,Pam Boyd,Aye
72,28,Heather Navarro,Aye
72,President,Lewis E Reed,Aye
72,21,John Collins-Muhammad,Did Not Vote
72,26,Frank Williamson,Did Not Vote
72,20,Cara Spencer,Absent
99,1,Sharon Tyus,Aye
99,2,Lisa Middlebrook,Aye
99,3,Brandon Bosley,Aye
99,4,Samuel L Moore,Aye
99,5,Tammika Hubbard,Aye
99,6,Christine Ingrassia,Aye
99,7,Jack Coatar,Aye
99,8,Annie Rice,Aye
99,9,Dan Guenther,Aye
99,10,Joseph Vollmer,Aye
99,11,Sarah Martin,Aye
99,12,Larry Arnowitz,Aye
99,13,Beth Murphy,Aye
99,14,Carol Howard,Aye
99,15,Megan E. Green,Aye
99,16,Tom Oldenburg,Aye
99,17,Joseph D Roddy,Aye
99,18,Terry Kennedy,Aye
99,19,Marlene E Davis,Aye
99,22,Jeffrey L Boyd,Aye
99,23,Joseph Vaccaro,Aye
99,24,Scott Ogilvie,Aye
99,25,Shane Cohn,Aye
99,27,Pam Boyd,Aye
99,28,Heather Navarro,Aye
99,President,Lewis E Reed,Aye
99,21,John Collins-Muhammad,Did Not Vote
99,26,Frank Williamson,Did Not Vote
99,20,Cara Spencer,Absent
109,1,Sharon Tyus,Aye
109,2,Lisa Middlebrook,Aye
109,3,Brandon Bosley,Aye
109,4,Samuel L Moore,Aye
109,5,Tammika Hubbard,Aye
109,6,Christine Ingrassia,Aye
109,7,Jack Coatar,Aye
109,8,Annie Rice,Aye
109,9,Dan Guenther,Aye
109,10,Joseph Vollmer,Aye
109,11,Sarah Martin,Aye
109,12,Larry Arnowitz,Aye
109,13,Beth Murphy,Aye
109,14,Carol Howard,Aye
109,15,Megan E. Green,Aye
109,16,Tom Oldenburg,Aye
109,17,Joseph D Roddy,Aye
109,18,Terry Kennedy,Aye
109,19,Marlene E Davis,Aye
109,22,Jeffrey L Boyd,Aye
109,23,Joseph Vaccaro,Aye
109,24,Scott Ogilvie,Aye
109,25,Shane Cohn,Aye
109,27,Pam Boyd,Aye
109,28,Heather Navarro,Aye
109,President,Lewis E Reed,Aye
109,21,John Collins-Muhammad,Did Not Vote
109,26,Frank Williamson,Did Not Vote
109,20,Cara Spencer,Absent
114,1,Sharon Tyus,Aye
114,2,Lisa Middlebrook,Aye
114,3,Brandon Bosley,Aye
114,4,Samuel L Moore,Aye
114,5,Tammika Hubbard,Aye
114,6,Christine Ingrassia,Aye
114,7,Jack Coatar,Aye
114,8,Annie Rice,Aye
114,9,Dan Guenther,Aye
114,10,Joseph Vollmer,Aye
114,11,Sarah Martin,Aye
114,12,Larry Arnowitz,Aye
114,13,Beth Murphy,Aye
114,14,Carol Howard,Aye
114,15,Megan E. Green,Aye
114,16,Tom Oldenburg,Aye
114,17,Joseph D Roddy,Aye
114,18,Terry Kennedy,Aye
114,19,Marlene E Davis,Aye
114,22,Jeffrey L Boyd,Aye
114,23,Joseph Vaccaro,Aye
114,24,Scott Ogilvie,Aye
114,25,Shane Cohn,Aye
114,27,Pam Boyd,Aye
114,28,Heather Navarro,Aye
114,President,Lewis E Reed,Aye
114,21,John Collins-Muhammad,Did Not Vote
114,26,Frank Williamson,Did Not Vote
114,20,Cara Spencer,Absent
125,1,Sharon Tyus,Aye
125,2,Lisa Middlebrook,Aye
125,3,Brandon Bosley,Aye
125,4,Samuel L Moore,Aye
125,5,Tammika Hubbard,Aye
125,6,Christine Ingrassia,Aye
125,7,Jack Coatar,Aye
125,8,Annie Rice,Aye
125,9,Dan Guenther,Aye
125,10,Joseph Vollmer,Aye
125,11,Sarah Martin,Aye
125,12,Larry Arnowitz,Aye
125,13,Beth Murphy,Aye
125,14,Carol Howard,Aye
125,15,Megan E. Green,Aye
125,16,Tom Oldenburg,Aye
125,17,Joseph D Roddy,Aye
125,18,Terry Kennedy,Aye
125,19,Marlene E Davis,Aye
125,22,Jeffrey L Boyd,Aye
125,23,Joseph Vaccaro,Aye
125,24,Scott Ogilvie,Aye
125,25,Shane Cohn,Aye
125,27,Pam Boyd,Aye
125,28,Heather Navarro,Aye
125,President,Lewis E Reed,Aye
125,21,John Collins-Muhammad,Did Not Vote
125,26,Frank Williamson,Did Not Vote
125,20,Cara Spencer,Absent
126,1,Sharon Tyus,Aye
126,2,Lisa Middlebrook,Aye
126,3,Brandon Bosley,Aye
126,4,Samuel L Moore,Aye
126,5,Tammika Hubbard,Aye
126,6,Christine Ingrassia,Aye
126,7,Jack Coatar,Aye
126,8,Annie Rice,Aye
126,9,Dan Guenther,Aye
126,10,Joseph Vollmer,Aye
126,11,Sarah Martin,Aye
126,12,Larry Arnowitz,Aye
126,13,Beth Murphy,Aye
126,14,Carol Howard,Aye
126,15,Megan E. Green,Aye
126,16,Tom Oldenburg,Aye
126,17,Joseph D Roddy,Aye
126,18,Terry Kennedy,Aye
126,19,Marlene E Davis,Aye
126,22,Jeffrey L Boyd,Aye
126,23,Joseph Vaccaro,Aye
126,24,Scott Ogilvie,Aye
126,25,Shane Cohn,Aye
126,27,Pam Boyd,Aye
126,28,Heather Navarro,Aye
126,President,Lewis E Reed,Aye
126,21,John Collins-Muhammad,Did Not Vote
126,26,Frank Williamson,Did Not Vote
126,20,Cara Spencer,Absent
127,1,Sharon Tyus,Aye
127,2,Lisa Middlebrook,Aye
127,3,Brandon Bosley,Aye
127,4,Samuel L Moore,Aye
127,5,Tammika Hubbard,Aye
127,6,Christine Ingrassia,Aye
127,7,Jack Coatar,Aye
127,8,Annie Rice,Aye
127,9,Dan Guenther,Aye
127,10,Joseph Vollmer,Aye
127,11,Sarah Martin,Aye
127,12,Larry Arnowitz,Aye
127,13,Beth Murphy,Aye
127,14,Carol Howard,Aye
127,15,Megan E. Green,Aye
127,16,Tom Oldenburg,Aye
127,17,Joseph D Roddy,Aye
127,18,Terry Kennedy,Aye
127,19,Marlene E Davis,Aye
127,22,Jeffrey L Boyd,Aye
127,23,Joseph Vaccaro,Aye
127,24,Scott Ogilvie,Aye
127,25,Shane Cohn,Aye
127,27,Pam Boyd,Aye
127,28,Heather Navarro,Aye
127,President,Lewis E Reed,Aye
127,21,John Collins-Muhammad,Did Not Vote
127,26,Frank Williamson,Did Not Vote
127,20,Cara Spencer,Absent
131,1,Sharon Tyus,Aye
131,2,Lisa Middlebrook,Aye
131,3,Brandon Bosley,Aye
131,4,Samuel L Moore,Aye
131,5,Tammika Hubbard,Aye
131,6,Christine Ingrassia,Aye
131,7,Jack Coatar,Aye
131,8,Annie Rice,Aye
131,9,Dan Guenther,Aye
131,10,Joseph Vollmer,Aye
131,11,Sarah Martin,Aye
131,12,Larry Arnowitz,Aye
131,13,Beth Murphy,Aye
131,14,Carol Howard,Aye
131,15,Megan E. Green,Aye
131,16,Tom Oldenburg,Aye
131,17,Joseph D Roddy,Aye
131,18,Terry Kennedy,Aye
131,19,Marlene E Davis,Aye
131,22,Jeffrey L Boyd,Aye
131,23,Joseph Vaccaro,Aye
131,24,Scott Ogilvie,Aye
131,25,Shane Cohn,Aye
131,27,Pam Boyd,Aye
131,28,Heather Navarro,Aye
131,President,Lewis E Reed,Aye
131,21,John Collins-Muhammad,Did Not Vote
131,26,Frank Williamson,Did Not Vote
131,20,Cara Spencer,Absent
138,1,Sharon Tyus,Aye
138,2,Lisa Middlebrook,Aye
138,3,Brandon Bosley,Aye
138,4,Samuel L Moore,Aye
138,5,Tammika Hubbard,Aye
138,6,Christine Ingrassia,Aye
138,7,Jack Coatar,Aye
138,8,Annie Rice,Aye
138,9,Dan Guenther,Aye
138,10,Joseph Vollmer,Aye
138,11,Sarah Martin,Aye
138,12,Larry Arnowitz,Aye
138,13,Beth Murphy,Aye
138,14,Carol Howard,Aye
138,15,Megan E. Green,Aye
138,16,Tom Oldenburg,Aye
138,17,Joseph D Roddy,Aye
138,18,Terry Kennedy,Aye
138,19,Marlene E Davis,Aye
138,22,Jeffrey L Boyd,Aye
138,23,Joseph Vaccaro,Aye
138,24,Scott Ogilvie,Aye
138,25,Shane Cohn,Aye
138,27,Pam Boyd,Aye
138,28,Heather Navarro,Aye
138,President,Lewis E Reed,Aye
138,21,John Collins-Muhammad,Did Not Vote
138,26,Frank Williamson,Did Not Vote
138,20,Cara Spencer,Absent
160,1,Sharon Tyus,Aye
160,2,Lisa Middlebrook,Aye
160,3,Brandon Bosley,Aye
160,4,Samuel L Moore,Aye
160,5,Tammika Hubbard,Aye
160,6,Christine Ingrassia,Aye
160,7,Jack Coatar,Aye
160,8,Annie Rice,Aye
160,9,Dan Guenther,Aye
160,10,Joseph Vollmer,Aye
160,11,Sarah Martin,Aye
160,12,Larry Arnowitz,Aye
160,13,Beth Murphy,Aye
160,14,Carol Howard,Aye
160,15,Megan E. Green,Aye
160,16,Tom Oldenburg,Aye
160,17,Joseph D Roddy,Aye
160,18,Terry Kennedy,Aye
160,19,Marlene E Davis,Aye
160,22,Jeffrey L Boyd,Aye
160,23,Joseph Vaccaro,Aye
160,24,Scott Ogilvie,Aye
160,25,Shane Cohn,Aye
160,27,Pam Boyd,Aye
160,28,Heather Navarro,Aye
160,President,Lewis E Reed,Aye
160,21,John Collins-Muhammad,Did Not Vote
160,26,Frank Williamson,Did Not Vote
160,20,Cara Spencer,Absent
158,1,Sharon Tyus,Aye
158,2,Lisa Middlebrook,Aye
158,3,Brandon Bosley,Aye
158,4,Samuel L Moore,Aye
