bbid,ward,alderperson,vote
99,23,Joseph Vaccaro,Aye
99,24,Scott Ogilvie,Aye
99,25,Shane Cohn,Aye
99,26,Frank Williamson,Aye
99,27,Pam Boyd,Aye
99,28,Heather Navarro,Aye
99,President,Lewis E Reed,Aye
99,5,Tammika Hubbard,Absent
99,15,Megan E. Green,Absent
99,17,Joseph D Roddy,Absent
99,22,Jeffrey L Boyd,Absent
186,1,Sharon Tyus,Aye
186,2,Lisa Middlebrook,Aye
186,3,Brandon Bosley,Aye
186,4,Samuel L Moore,Aye
186,6,Christine Ingrassia,Aye
186,7,Jack Coatar,Aye
186,8,Annie Rice,Aye
186,9,Dan Guenther,Aye
186,10,Joseph Vollmer,Aye
186,11,Sarah Martin,Aye
186,12,Larry Arnowitz,Aye
186,13,Beth Murphy,Aye
186,14,Carol Howard,Aye
186,16,Tom Oldenburg,Aye
186,18,Terry Kennedy,Aye
186,19,Marlene E Davis,Aye
186,20,Cara Spencer,Aye
186,21,John Collins-Muhammad,Aye
186,23,Joseph Vaccaro,Aye
186,24,Scott Ogilvie,Aye
186,25,Shane Cohn,Aye
186,26,Frank Williamson,Aye
186,27,Pam Boyd,Aye
186,28,Heather Navarro,Aye
186,President,Lewis E Reed,Aye
186,5,Tammika Hubbard,Absent
186,15,Megan E. Green,Absent
186,17,Joseph D Roddy,Absent
186,22,Jeffrey L Boyd,Absent
245,1,Sharon Tyus,Aye
245,2,Lisa Middlebrook,Aye
245,3,Brandon Bosley,Aye
245,4,Samuel L Moore,Aye
245,6,Christine Ingrassia,Aye
245,7,Jack Coatar,Aye
245,8,Annie Rice,Aye
245,9,Dan Guenther,Aye
245,10,Joseph Vollmer,Aye
245,11,Sarah Martin,Aye
245,12,Larry Arnowitz,Aye
245,13,Beth Murphy,Aye
245,14,Carol Howard,Aye
245,16,Tom Oldenburg,Aye
245,18,Terry Kennedy,Aye
245,19,Marlene E Davis,Aye
245,20,Cara Spencer,Aye
245,21,John Collins-Muhammad,Aye
245,23,Joseph Vaccaro,Aye
245,24,Scott Ogilvie,Aye
245,25,Shane Cohn,Aye
245,26,Frank Williamson,Aye
245,27,Pam Boyd,Aye
245,28,Heather Navarro,Aye
245,President,Lewis E Reed,Aye
245,5,Tammika Hubbard,Absent
245,15,Megan E. Green,Absent
245,17,Joseph D Roddy,Absent
245,22,Jeffrey L Boyd,Absent
257,1,Sharon Tyus,Aye
257,2,Lisa Middlebrook,Aye
257,3,Brandon Bosley,Aye
257,4,Samuel L Moore,Aye
257,6,Christine Ingrassia,Aye
257,7,Jack Coatar,Aye
257,9,Dan Guenther,Aye
257,10,Joseph Vollmer,Aye
257,11,Sarah Martin,Aye
257,12,Larry Arnowitz,Aye
257,13,Beth Murphy,Aye
257,14,Carol Howard,Aye
257,16,Tom Oldenburg,Aye
257,18,Terry Kennedy,Aye
257,19,Marlene E Davis,Aye
257,20,Cara Spencer,Aye
257,21,John Collins-Muhammad,Aye
257,24,Scott Ogilvie,Aye
257,25,Shane Cohn,Aye
257,26,Frank Williamson,Aye
257,27,Pam Boyd,Aye
257,28,Heather Navarro,Aye
257,President,Lewis E Reed,Aye
257,23,Joseph Vaccaro,No
257,5,Tammika Hubbard,Absent
257,8,Annie Rice,Absent
257,15,Megan E. Green,Absent
257,17,Joseph D Roddy,Absent
257,22,Jeffrey L Boyd,Absent
261,2,Lisa Middlebrook,Aye
261,3,Brandon Bosley,Aye
261,4,Samuel L Moore,Aye
261,6,Christine Ingrassia,Aye
261,9,Dan Guenther,Aye
261,10,Joseph Vollmer,Aye
261,11,Sarah Martin,Aye
261,13,Beth Murphy,Aye
261,14,Carol Howard,Aye
261,18,Terry Kennedy,Aye
261,19,Marlene E Davis,Aye
261,20,Cara Spencer,Aye
261,21,John Collins-Muhammad,Aye
261,23,Joseph Vaccaro,Aye
261,25,Shane Cohn,Aye
261,26,Frank Williamson,Aye
261,27,Pam Boyd,Aye
261,28,Heather Navarro,Aye
261,President,Lewis E Reed,Aye
261,1,Sharon Tyus,No
261,7,Jack Coatar,Abstain
261,16,Tom Oldenburg,Abstain
261,8,Annie Rice,Present
261,24,Scott Ogilvie,Present
261,5,Tammika Hubbard,Absent
261,12,Larry Arnowitz,Absent
261,15,Megan E. Green,Absent
261,17,Joseph D Roddy,Absent
261,22,Jeffrey L Boyd,Absent
241,1,Sharon Tyus,Aye
241,2,Lisa Middlebrook,Aye
241,3,Brandon Bosley,Aye
241,5,Tammika Hubbard,Aye
241,6,Christine Ingrassia,Aye
241,7,Jack Coatar,Aye
241,8,Annie Rice,Aye
241,9,Dan Guenther,Aye
241,10,Joseph Vollmer,Aye
241,11,Sarah Martin,Aye
241,12,Larry Arnowitz,Aye
241,13,Beth Murphy,Aye
241,14,Carol Howard,Aye
241,15,Megan E. Green,Aye
241,16,Tom Oldenburg,Aye
241,17,Joseph D Roddy,Aye
241,19,Marlene E Davis,Aye
241,20,Cara Spencer,Aye
241,21,John Collins-Muhammad,Aye
241,22,Jeffrey L Boyd,Aye
241,23,Joseph Vaccaro,Aye
241,26,Frank Williamson,Aye
241,28,Heather Navarro,Aye
241,President,Lewis E Reed,Aye
241,24,Scott Ogilvie,Present
241,4,Samuel L Moore,Absent
241,18,Terry Kennedy,Absent
241,25,Shane Cohn,Absent
241,27,Pam Boyd,Absent
242,1,Sharon Tyus,Aye
242,2,Lisa Middlebrook,Aye
242,3,Brandon Bosley,Aye
242,5,Tammika Hubbard,Aye
242,6,Christine Ingrassia,Aye
242,7,Jack Coatar,Aye
242,8,Annie Rice,Aye
242,9,Dan Guenther,Aye
242,10,Joseph Vollmer,Aye
242,11,Sarah Martin,Aye
242,12,Larry Arnowitz,Aye
242,13,Beth Murphy,Aye
242,14,Carol Howard,Aye
242,15,Megan E. Green,Aye
242,16,Tom Oldenburg,Aye
242,17,Joseph D Roddy,Aye
242,19,Marlene E Davis,Aye
242,20,Cara Spencer,Aye
242,21,John Collins-Muhammad,Aye
242,22,Jeffrey L Boyd,Aye
242,23,Joseph Vaccaro,Aye
242,26,Frank Williamson,Aye
242,28,Heather Navarro,Aye
242,President,Lewis E Reed,Aye
242,24,Scott Ogilvie,Present
242,4,Samuel L Moore,Absent
242,18,Terry Kennedy,Absent
242,25,Shane Cohn,Absent
242,27,Pam Boyd,Absent
221,1,Sharon Tyus,Aye
221,2,Lisa Middlebrook,Aye
221,3,Brandon Bosley,Aye
221,5,Tammika Hubbard,Aye
221,6,Christine Ingrassia,Aye
221,7,Jack Coatar,Aye
221,8,Annie Rice,Aye
221,9,Dan Guenther,Aye
221,10,Joseph Vollmer,Aye
221,11,Sarah Martin,Aye
221,12,Larry Arnowitz,Aye
221,13,Beth Murphy,Aye
221,14,Carol Howard,Aye
221,15,Megan E. Green,Aye
221,16,Tom Oldenburg,Aye
221,17,Joseph D Roddy,Aye
221,19,Marlene E Davis,Aye
221,20,Cara Spencer,Aye
221,21,John Collins-Muhammad,Aye
221,22,Jeffrey L Boyd,Aye
221,24,Scott Ogilvie,Aye
221,26,Frank Williamson,Aye
221,28,Heather Navarro,Aye
221,President,Lewis E Reed,Aye
221,23,Joseph Vaccaro,No
221,4,Samuel L Moore,Absent
221,18,Terry Kennedy,Absent
221,25,Shane Cohn,Absent
221,27,Pam Boyd,Absent
191,1,Sharon Tyus,Aye
191,2,Lisa Middlebrook,Aye
191,3,Brandon Bosley,Aye
191,5,Tammika Hubbard,Aye
191,6,Christine Ingrassia,Aye
191,7,Jack Coatar,Aye
191,8,Annie Rice,Aye
191,9,Dan Guenther,Aye
191,10,Joseph Vollmer,Aye
191,11,Sarah Martin,Aye
191,12,Larry Arnowitz,Aye
191,13,Beth Murphy,Aye
191,14,Carol Howard,Aye
191,15,Megan E. Green,Aye
191,16,Tom Oldenburg,Aye
191,17,Joseph D Roddy,Aye
191,19,Marlene E Davis,Aye
191,20,Cara Spencer,Aye
191,21,John Collins-Muhammad,Aye
191,22,Jeffrey L Boyd,Aye
191,23,Joseph Vaccaro,Aye
191,24,Scott Ogilvie,Aye
191,26,Frank Williamson,Aye
191,28,Heather Navarro,Aye
191,President,Lewis E Reed,Aye
191,4,Samuel L Moore,Absent
191,18,Terry Kennedy,Absent
191,25,Shane Cohn,Absent
191,27,Pam Boyd,Absent
172,1,Sharon Tyus,Aye
172,3,Brandon Bosley,Aye
172,5,Tammika Hubbard,Aye
172,6,Christine Ingrassia,Aye
172,7,Jack Coatar,Aye
172,9,Dan Guenther,Aye
172,10,Joseph Vollmer,Aye
172,11,Sarah Martin,Aye
172,13,Beth Murphy,Aye
172,15,Megan E. Green,Aye
172,16,Tom Oldenburg,Aye
172,17,Joseph D Roddy,Aye
172,18,Terry Kennedy,Aye
172,19,Marlene E Davis,Aye
172,20,Cara Spencer,Aye
172,22,Jeffrey L Boyd,Aye
172,23,Joseph Vaccaro,Aye
172,24,Scott Ogilvie,Aye
172,26,Frank Williamson,Aye
172,27,Pam Boyd,Aye
172,28,Heather Navarro,Aye
172,President,Lewis E Reed,Aye
172,2,Lisa Middlebrook,Absent
172,4,Samuel L Moore,Absent
172,12,Larry Arnowitz,Absent
172,14,Carol Howard,Absent
172,21,John Collins-Muhammad,Absent
172,25,Shane Cohn,Absent
172,8,Seat is vacant,Vacant Seat
207,1,Sharon Tyus,Aye
207,3,Brandon Bosley,Aye
207,5,Tammika Hubbard,Aye
207,6,Christine Ingrassia,Aye
207,7,Jack Coatar,Aye
207,9,Dan Guenther,Aye
207,10,Joseph Vollmer,Aye
207,11,Sarah Martin,Aye
207,13,Beth Murphy,Aye
207,15,Megan E. Green,Aye
207,16,Tom Oldenburg,Aye
207,17,Joseph D Roddy,Aye
207,18,Terry Kennedy,Aye
207,19,Marlene E Davis,Aye
207,20,Cara Spencer,Aye
207,22,Jeffrey L Boyd,Aye
207,23,Joseph Vaccaro,Aye
207,24,Scott Ogilvie,Aye
207,26,Frank Williamson,Aye
207,27,Pam Boyd,Aye
207,28,Heather Navarro,Aye
207,President,Lewis E Reed,Aye
207,2,Lisa Middlebrook,Absent
207,4,Samuel L Moore,Absent
207,12,Larry Arnowitz,Absent
207,14,Carol Howard,Absent
207,21,John Collins-Muhammad,Absent
207,25,Shane Cohn,Absent
207,8,Seat is vacant,Vacant Seat
210,1,Sharon Tyus,Aye
210,3,Brandon Bosley,Aye
210,5,Tammika Hubbard,Aye
210,6,Christine Ingrassia,Aye
210,7,Jack Coatar,Aye
210,9,Dan Guenther,Aye
210,10,Joseph Vollmer,Aye
210,11,Sarah Martin,Aye
210,13,Beth Murphy,Aye
210,15,Megan E. Green,Aye
210,16,Tom Oldenburg,Aye
210,17,Joseph D Roddy,Aye
210,18,Terry Kennedy,Aye
210,19,Marlene E Davis,Aye
210,20,Cara Spencer,Aye
210,22,Jeffrey L Boyd,Aye
210,23,Joseph Vaccaro,Aye
210,24,Scott Ogilvie,Aye
210,26,Frank Williamson,Aye
210,27,Pam Boyd,Aye
210,28,Heather Navarro,Aye
210,President,Lewis E Reed,Aye
210,2,Lisa Middlebrook,Absent
210,4,Samuel L Moore,Absent
210,12,Larry Arnowitz,Absent
210,14,Carol Howard,Absent
210,21,John Collins-Muhammad,Absent
210,25,Shane Cohn,Absent
210,8,Seat is vacant,Vacant Seat
246,1,Sharon Tyus,Aye
246,3,Brandon Bosley,Aye
246,5,Tammika Hubbard,Aye
246,6,Christine Ingrassia,Aye
246,7,Jack Coatar,Aye
246,9,Dan Guenther,Aye
246,10,Joseph Vollmer,Aye
246,11,Sarah Martin,Aye
246,13,Beth Murphy,Aye
246,15,Megan E. Green,Aye
246,16,Tom Oldenburg,Aye
246,17,Joseph D Roddy,Aye
246,18,Terry Kennedy,Aye
246,19,Marlene E Davis,Aye
246,20,Cara Spencer,Aye
246,22,Jeffrey L Boyd,Aye
246,23,Joseph Vaccaro,Aye
246,24,Scott Ogilvie,Aye
246,26,Frank Williamson,Aye
246,27,Pam Boyd,Aye
246,28,Heather Navarro,Aye
246,President,Lewis E Reed,Aye
246,2,Lisa Middlebrook,Absent
246,4,Samuel L Moore,Absent
246,12,Larry Arnowitz,Absent
246,14,Carol Howard,Absent
246,21,John Collins-Muhammad,Absent
246,25,Shane Cohn,Absent
246,8,Seat is vacant,Vacant Seat
244,1,Sharon Tyus,Aye
244,3,Brandon Bosley,Aye
244,5,Tammika Hubbard,Aye
244,6,Christine Ingrassia,Aye
244,7,Jack Coatar,Aye
244,9,Dan Guenther,Aye
244,10,Joseph Vollmer,Aye
244,11,Sarah Martin,Aye
244,13,Beth Murphy,Aye
244,15,Megan E. Green,Aye
244,16,Tom Oldenburg,Aye
244,17,Joseph D Roddy,Aye
244,18,Terry Kennedy,Aye
244,19,Marlene E Davis,Aye
244,20,Cara Spencer,Aye
244,22,Jeffrey L Boyd,Aye
244,23,Joseph Vaccaro,Aye
244,24,Scott Ogilvie,Aye
244,26,Frank Williamson,Aye
244,27,Pam Boyd,Aye
244,28,Heather Navarro,Aye
244,President,Lewis E Reed,Aye
244,2,Lisa Middlebrook,Absent
244,4,Samuel L Moore,Absent
244,12,Larry Arnowitz,Absent
244,14,Carol Howard,Absent
244,21,John Collins-Muhammad,Absent
244,25,Shane Cohn,Absent
244,8,Seat is vacant,Vacant Seat
251,1,Sharon Tyus,Aye
251,3,Brandon Bosley,Aye
251,5,Tammika Hubbard,Aye
251,6,Christine Ingrassia,Aye
251,7,Jack Coatar,Aye
251,9,Dan Guenther,Aye
251,10,Joseph Vollmer,Aye
251,11,Sarah Martin,Aye
251,13,Beth Murphy,Aye
251,15,Megan E. Green,Aye
251,16,Tom Oldenburg,Aye
251,17,Joseph D Roddy,Aye
251,18,Terry Kennedy,Aye
251,19,Marlene E Davis,Aye
251,20,Cara Spencer,Aye
251,22,Jeffrey L Boyd,Aye
251,23,Joseph Vaccaro,Aye
251,24,Scott Ogilvie,Aye
251,26,Frank Williamson,Aye
251,27,Pam Boyd,Aye
251,28,Heather Navarro,Aye
251,President,Lewis E Reed,Aye
251,2,Lisa Middlebrook,Absent
251,4,Samuel L Moore,Absent
251,12,Larry Arnowitz,Absent
251,14,Carol Howard,Absent
251,21,John Collins-Muhammad,Absent
251,25,Shane Cohn,Absent
251,8,Seat is vacant,Vacant Seat
252,1,Sharon Tyus,Aye
252,3,Brandon Bosley,Aye
252,5,Tammika Hubbard,Aye
252,6,Christine Ingrassia,Aye
252,7,Jack Coatar,Aye
252,9,Dan Guenther,Aye
252,10,Joseph Vollmer,Aye
252,11,Sarah Martin,Aye
252,13,Beth Murphy,Aye
252,15,Megan E. Green,Aye
252,16,Tom Oldenburg,Aye
252,17,Joseph D Roddy,Aye
252,18,Terry Kennedy,Aye
252,19,Marlene E Davis,Aye
252,20,Cara Spencer,Aye
252,22,Jeffrey L Boyd,Aye
252,23,Joseph Vaccaro,Aye
252,24,Scott Ogilvie,Aye
252,26,Frank Williamson,Aye
252,27,Pam Boyd,Aye
252,28,Heather Navarro,Aye
252,President,Lewis E Reed,Aye
252,2,Lisa Middlebrook,Absent
252,4,Samuel L Moore,Absent
252,12,Larry Arnowitz,Absent
252,14,Carol Howard,Absent
252,21,John Collins-Muhammad,Absent
252,25,Shane Cohn,Absent
252,8,Seat is vacant,Vacant Seat
253,1,Sharon Tyus,Aye
253,3,Brandon Bosley,Aye
253,5,Tammika Hubbard,Aye
253,6,Christine Ingrassia,Aye
253,7,Jack Coatar,Aye
253,9,Dan Guenther,Aye
253,10,Joseph Vollmer,Aye
253,11,Sarah Martin,Aye
253,13,Beth Murphy,Aye
253,15,Megan E. Green,Aye
253,16,Tom Oldenburg,Aye
253,17,Joseph D Roddy,Aye
253,18,Terry Kennedy,Aye
253,19,Marlene E Davis,Aye
253,20,Cara Spencer,Aye
253,22,Jeffrey L Boyd,Aye
253,23,Joseph Vaccaro,Aye
253,24,Scott Ogilvie,Aye
253,26,Frank Williamson,Aye
253,27,Pam Boyd,Aye
253,28,Heather Navarro,Aye
253,President,Lewis E Reed,Aye
253,2,Lisa Middlebrook,Absent
253,4,Samuel L Moore,Absent
253,12,Larry Arnowitz,Absent
253,14,Carol Howard,Absent
253,21,John Collins-Muhammad,Absent
253,25,Shane Cohn,Absent
253,8,Seat is vacant,Vacant Seat
248,3,Brandon Bosley,Aye
248,5,Tammika Hubbard,Aye
248,6,Christine Ingrassia,Aye
248,7,Jack Coatar,Aye
248,9,Dan Guenther,Aye
248,10,Joseph Vollmer,Aye
248,11,Sarah Martin,Aye
248,12,Larry Arnowitz,Aye
248,13,Beth Murphy,Aye
248,15,Megan E. Green,Aye
248,16,Tom Oldenburg,Aye
248,17,Joseph D Roddy,Aye
248,18,Terry Kennedy,Aye
248,19,Marlene E Davis,Aye
248,20,Cara Spencer,Aye
248,22,Jeffrey L Boyd,Aye
248,23,Joseph Vaccaro,Aye
248,24,Scott Ogilvie,Aye
248,26,Frank Williamson,Aye
248,27,Pam Boyd,Aye
248,28,Heather Navarro,Aye
248,President,Lewis E Reed,Aye
248,1,Sharon Tyus,No
248,2,Lisa Middlebrook,Absent
248,4,Samuel L Moore,Absent
248,14,Carol Howard,Absent
248,21,John Collins-Muhammad,Absent
248,25,Shane Cohn,Absent
248,8,Seat is vacant,Vacant Seat
249,3,Brandon Bosley,Aye
249,5,Tammika Hubbard,Aye
249,6,Christine Ingrassia,Aye
249,7,Jack Coatar,Aye
249,9,Dan Guenther,Aye
249,10,Joseph Vollmer,Aye
249,11,Sarah Martin,Aye
249,12,Larry Arnowitz,Aye
249,13,Beth Murphy,Aye
249,15,Megan E. Green,Aye
249,16,Tom Oldenburg,Aye
249,17,Joseph D Roddy,Aye
249,18,Terry Kennedy,Aye
249,19,Marlene E Davis,Aye
249,20,Cara Spencer,Aye
249,22,Jeffrey L Boyd,Aye
249,23,Joseph Vaccaro,Aye
249,24,Scott Ogilvie,Aye
249,26,Frank Williamson,Aye
249,27,Pam Boyd,Aye
249,28,Heather Navarro,Aye
249,President,Lewis E Reed,Aye
249,1,Sharon Tyus,No
249,2,Lisa Middlebrook,Absent
249,4,Samuel L Moore,Absent
249,14,Carol Howard,Absent
249,21,John Collins-Muhammad,Absent
249,25,Shane Cohn,Absent
249,8,Seat is vacant,Vacant Seat
256,5,Tammika Hubbard,Aye
256,6,Christine Ingrassia,Aye
256,7,Jack Coatar,Aye
256,10,Joseph Vollmer,Aye
256,11,Sarah Martin,Aye
256,12,Larry Arnowitz,Aye
256,13,Beth Murphy,Aye
256,16,Tom Oldenburg,Aye
256,17,Joseph D Roddy,Aye
256,18,Terry Kennedy,Aye
256,19,Marlene E Davis,Aye
256,20,Cara Spencer,Aye
256,22,Jeffrey L Boyd,Aye
256,23,Joseph Vaccaro,Aye
256,24,Scott Ogilvie,Aye
256,28,Heather Navarro,Aye
256,President,Lewis E Reed,Aye
256,1,Sharon Tyus,No
256,9,Dan Guenther,No
256,15,Megan E. Green,No
256,26,Frank Williamson,No
256,2,Lisa Middlebrook,Absent
256,3,Brandon Bosley,Absent
256,4,Samuel L Moore,Absent
256,14,Carol Howard,Absent
256,21,John Collins-Muhammad,Absent
256,25,Shane Cohn,Absent
256,27,Pam Boyd,Absent
256,8,Seat is vacant,Vacant Seat
181,1,Sharon Tyus,Aye
181,2,Lisa Middlebrook,Aye
181,3,Brandon Bosley,Aye
181,4,Samuel L Moore,Aye
181,5,Tammika Hubbard,Aye
181,6,Christine Ingrassia,Aye
181,7,Jack Coatar,Aye
181,9,Dan Guenther,Aye
181,10,Joseph Vollmer,Aye
181,12,Larry Arnowitz,Aye
181,13,Beth Murphy,Aye
181,14,Carol Howard,Aye
181,15,Megan E. Green,Aye
181,16,Tom Oldenburg,Aye
181,17,Joseph D Roddy,Aye
181,18,Terry Kennedy,Aye
181,19,Marlene E Davis,Aye
181,20,Cara Spencer,Aye
181,21,John Collins-Muhammad,Aye
181,22,Jeffrey L Boyd,Aye
181,23,Joseph Vaccaro,Aye
181,24,Scott Ogilvie,Aye
181,25,Shane Cohn,Aye
181,26,Frank Williamson,Aye
181,27,Pam Boyd,Aye
181,28,Heather Navarro,Aye
181,President,Lewis E Reed,Aye
181,11,Sarah Martin,Absent
181,8,Seat is vacant,Vacant Seat
189,1,Sharon Tyus,Aye
189,2,Lisa Middlebrook,Aye
189,3,Brandon Bosley,Aye
189,4,Samuel L Moore,Aye
189,5,Tammika Hubbard,Aye
189,6,Christine Ingrassia,Aye
189,7,Jack Coatar,Aye
189,9,Dan Guenther,Aye
189,10,Joseph Vollmer,Aye
189,12,Larry Arnowitz,Aye
189,13,Beth Murphy,Aye
189,14,Carol Howard,Aye
189,15,Megan E. Green,Aye
189,16,Tom Oldenburg,Aye
189,17,Joseph D Roddy,Aye
189,18,Terry Kennedy,Aye
189,19,Marlene E Davis,Aye
189,20,Cara Spencer,Aye
189,21,John Collins-Muhammad,Aye
189,22,Jeffrey L Boyd,Aye
189,23,Joseph Vaccaro,Aye
189,24,Scott Ogilvie,Aye
189,25,Shane Cohn,Aye
189,26,Frank Williamson,Aye
189,27,Pam Boyd,Aye
189,28,Heather Navarro,Aye
189,President,Lewis E Reed,Aye
189,11,Sarah Martin,Absent
189,8,Seat is vacant,Vacant Seat
192,1,Sharon Tyus,Aye
192,2,Lisa Middlebrook,Aye
192,3,Brandon Bosley,Aye
192,4,Samuel L Moore,Aye
192,5,Tammika Hubbard,Aye
192,6,Christine Ingrassia,Aye
192,7,Jack Coatar,Aye
192,9,Dan Guenther,Aye
192,10,Joseph Vollmer,Aye
192,12,Larry Arnowitz,Aye
192,13,Beth Murphy,Aye
192,14,Carol Howard,Aye
192,15,Megan E. Green,Aye
192,16,Tom Oldenburg,Aye
192,17,Joseph D Roddy,Aye
192,18,Terry Kennedy,Aye
192,19,Marlene E Davis,Aye
192,20,Cara Spencer,Aye
192,21,John Collins-Muhammad,Aye
192,22,Jeffrey L Boyd,Aye
192,23,Joseph Vaccaro,Aye
192,24,Scott Ogilvie,Aye
192,25,Shane Cohn,Aye
192,26,Frank Williamson,Aye
192,27,Pam Boyd,Aye
192,28,Heather Navarro,Aye
192,President,Lewis E Reed,Aye
192,11,Sarah Martin,Absent
192,8,Seat is vacant,Vacant Seat
205,1,Sharon Tyus,Aye
205,2,Lisa Middlebrook,Aye
205,3,Brandon Bosley,Aye
205,4,Samuel L Moore,Aye
205,5,Tammika Hubbard,Aye
205,6,Christine Ingrassia,Aye
205,7,Jack Coatar,Aye
205,9,Dan Guenther,Aye
205,10,Joseph Vollmer,Aye
205,12,Larry Arnowitz,Aye
205,13,Beth Murphy,Aye
205,14,Carol Howard,Aye
205,15,Megan E. Green,Aye
205,16,Tom Oldenburg,Aye
205,17,Joseph D Roddy,Aye
205,18,Terry Kennedy,Aye
205,19,Marlene E Davis,Aye
205,20,Cara Spencer,Aye
205,21,John Collins-Muhammad,Aye
205,22,Jeffrey L Boyd,Aye
205,23,Joseph Vaccaro,Aye
205,24,Scott Ogilvie,Aye
205,25,Shane Cohn,Aye
205,26,Frank Williamson,Aye
205,27,Pam Boyd,Aye
205,28,Heather Navarro,Aye
205,President,Lewis E Reed,Aye
205,11,Sarah Martin,Absent
205,8,Seat is vacant,Vacant Seat
211,1,Sharon Tyus,Aye
211,2,Lisa Middlebrook,Aye
211,3,Brandon Bosley,Aye
211,4,Samuel L Moore,Aye
211,5,Tammika Hubbard,Aye
211,6,Christine Ingrassia,Aye
211,7,Jack Coatar,Aye
211,9,Dan Guenther,Aye
211,10,Joseph Vollmer,Aye
211,12,Larry Arnowitz,Aye
211,13,Beth Murphy,Aye
211,14,Carol Howard,Aye
211,15,Megan E. Green,Aye
211,16,Tom Oldenburg,Aye
211,17,Joseph D Roddy,Aye
211,18,Terry Kennedy,Aye
211,19,Marlene E Davis,Aye
211,20,Cara Spencer,Aye
211,21,John Collins-Muhammad,Aye
211,22,Jeffrey L Boyd,Aye
211,23,Joseph Vaccaro,Aye
211,24,Scott Ogilvie,Aye
211,25,Shane Cohn,Aye
211,26,Frank Williamson,Aye
211,27,Pam Boyd,Aye
211,28,Heather Navarro,Aye
211,President,Lewis E Reed,Aye
211,11,Sarah Martin,Absent
211,8,Seat is vacant,Vacant Seat
212,1,Sharon Tyus,Aye
212,2,Lisa Middlebrook,Aye
212,3,Brandon Bosley,Aye
212,4,Samuel L Moore,Aye
212,5,Tammika Hubbard,Aye
212,6,Christine Ingrassia,Aye
212,7,Jack Coatar,Aye
212,9,Dan Guenther,Aye
212,10,Joseph Vollmer,Aye
212,12,Larry Arnowitz,Aye
212,13,Beth Murphy,Aye
212,14,Carol Howard,Aye
212,15,Megan E. Green,Aye
212,16,Tom Oldenburg,Aye
212,17,Joseph D Roddy,Aye
212,18,Terry Kennedy,Aye
212,19,Marlene E Davis,Aye
212,20,Cara Spencer,Aye
212,21,John Collins-Muhammad,Aye
212,22,Jeffrey L Boyd,Aye
212,23,Joseph Vaccaro,Aye
212,24,Scott Ogilvie,Aye
212,25,Shane Cohn,Aye
212,26,Frank Williamson,Aye
212,27,Pam Boyd,Aye
212,28,Heather Navarro,Aye
212,President,Lewis E Reed,Aye
212,11,Sarah Martin,Absent
212,8,Seat is vacant,Vacant Seat
213,1,Sharon Tyus,Aye
213,2,Lisa Middlebrook,Aye
213,3,Brandon Bosley,Aye
213,4,Samuel L Moore,Aye
213,5,Tammika Hubbard,Aye
213,6,Christine Ingrassia,Aye
213,7,Jack Coatar,Aye
213,9,Dan Guenther,Aye
213,10,Joseph Vollmer,Aye
213,12,Larry Arnowitz,Aye
213,13,Beth Murphy,Aye
213,14,Carol Howard,Aye
213,15,Megan E. Green,Aye
213,16,Tom Oldenburg,Aye
213,17,Joseph D Roddy,Aye
213,18,Terry Kennedy,Aye
213,19,Marlene E Davis,Aye
213,20,Cara Spencer,Aye
213,21,John Collins-Muhammad,Aye
213,22,Jeffrey L Boyd,Aye
213,23,Joseph Vaccaro,Aye
213,24,Scott Ogilvie,Aye
213,25,Shane Cohn,Aye
213,26,Frank Williamson,Aye
213,27,Pam Boyd,Aye
213,28,Heather Navarro,Aye
213,President,Lewis E Reed,Aye
213,11,Sarah Martin,Absent
213,8,Seat is vacant,Vacant Seat
214,1,Sharon Tyus,Aye
214,2,Lisa Middlebrook,Aye
214,3,Brandon Bosley,Aye
214,4,Samuel L Moore,Aye
214,5,Tammika Hubbard,Aye
214,6,Christine Ingrassia,Aye
214,7,Jack Coatar,Aye
214,9,Dan Guenther,Aye
214,10,Joseph Vollmer,Aye
214,12,Larry Arnowitz,Aye
214,13,Beth Murphy,Aye
214,14,Carol Howard,Aye
214,15,Megan E. Green,Aye
214,16,Tom Oldenburg,Aye
214,17,Joseph D Roddy,Aye
214,18,Terry Kennedy,Aye
214,19,Marlene E Davis,Aye
214,20,Cara Spencer,Aye
214,21,John Collins-Muhammad,Aye
214,22,Jeffrey L Boyd,Aye
214,23,Joseph Vaccaro,Aye
214,24,Scott Ogilvie,Aye
214,25,Shane Cohn,Aye
214,26,Frank Williamson,Aye
214,27,Pam Boyd,Aye
214,28,Heather Navarro,Aye
214,President,Lewis E Reed,Aye
214,11,Sarah Martin,Absent
214,8,Seat is vacant,Vacant Seat
228,1,Sharon Tyus,Aye
228,2,Lisa Middlebrook,Aye
228,3,Brandon Bosley,Aye
228,4,Samuel L Moore,Aye
228,5,Tammika Hubbard,Aye
228,6,Christine Ingrassia,Aye
228,7,Jack Coatar,Aye
228,9,Dan Guenther,Aye
228,10,Joseph Vollmer,Aye
228,12,Larry Arnowitz,Aye
228,13,Beth Murphy,Aye
228,14,Carol Howard,Aye
228,15,Megan E. Green,Aye
228,16,Tom Oldenburg,Aye
228,17,Joseph D Roddy,Aye
228,18,Terry Kennedy,Aye
228,19,Marlene E Davis,Aye
228,20,Cara Spencer,Aye
228,21,John Collins-Muhammad,Aye
228,22,Jeffrey L Boyd,Aye
