unique_id,session,bbid,ward,alderperson,vote
2017-2018-153,2017-2018,153,13,Beth Murphy,Aye
2017-2018-153,2017-2018,153,14,Carol Howard,Aye
2017-2018-153,2017-2018,153,15,Megan E. Green,Aye
2017-2018-153,2017-2018,153,16,Tom Oldenburg,Aye
2017-2018-153,2017-2018,153,17,Joseph D Roddy,Aye
2017-2018-153,2017-2018,153,18,Terry Kennedy,Aye
2017-2018-153,2017-2018,153,19,Marlene E Davis,Aye
2017-2018-153,2017-2018,153,20,Cara Spencer,Aye
2017-2018-153,2017-2018,153,21,John Collins-Muhammad,Aye
2017-2018-153,2017-2018,153,22,Jeffrey L Boyd,Aye
2017-2018-153,2017-2018,153,24,Scott Ogilvie,Aye
2017-2018-153,2017-2018,153,25,Shane Cohn,Aye
2017-2018-153,2017-2018,153,26,Frank Williamson,Aye
2017-2018-153,2017-2018,153,27,Pam Boyd,Aye
2017-2018-153,2017-2018,153,28,Heather Navarro,Aye
2017-2018-153,2017-2018,153,President,Lewis E Reed,Aye
2017-2018-153,2017-2018,153,1,Sharon Tyus,Absent
2017-2018-153,2017-2018,153,3,Brandon Bosley,Absent
2017-2018-153,2017-2018,153,4,Samuel L Moore,Absent
2017-2018-153,2017-2018,153,12,Larry Arnowitz,Absent
2017-2018-153,2017-2018,153,23,Joseph Vaccaro,Absent
2017-2018-153,2017-2018,153,2,Seat is vacant,Vacant Seat
2017-2018-154,2017-2018,154,5,Tammika Hubbard,Aye
2017-2018-154,2017-2018,154,6,Christine Ingrassia,Aye
2017-2018-154,2017-2018,154,7,Jack Coatar,Aye
2017-2018-154,2017-2018,154,8,Stephen Conway,Aye
2017-2018-154,2017-2018,154,9,Dan Guenther,Aye
2017-2018-154,2017-2018,154,10,Joseph Vollmer,Aye
2017-2018-154,2017-2018,154,11,Sarah Martin,Aye
2017-2018-154,2017-2018,154,13,Beth Murphy,Aye
2017-2018-154,2017-2018,154,14,Carol Howard,Aye
2017-2018-154,2017-2018,154,15,Megan E. Green,Aye
2017-2018-154,2017-2018,154,16,Tom Oldenburg,Aye
2017-2018-154,2017-2018,154,17,Joseph D Roddy,Aye
2017-2018-154,2017-2018,154,18,Terry Kennedy,Aye
2017-2018-154,2017-2018,154,19,Marlene E Davis,Aye
2017-2018-154,2017-2018,154,20,Cara Spencer,Aye
2017-2018-154,2017-2018,154,21,John Collins-Muhammad,Aye
2017-2018-154,2017-2018,154,22,Jeffrey L Boyd,Aye
2017-2018-154,2017-2018,154,24,Scott Ogilvie,Aye
2017-2018-154,2017-2018,154,25,Shane Cohn,Aye
2017-2018-154,2017-2018,154,26,Frank Williamson,Aye
2017-2018-154,2017-2018,154,27,Pam Boyd,Aye
2017-2018-154,2017-2018,154,28,Heather Navarro,Aye
2017-2018-154,2017-2018,154,President,Lewis E Reed,Aye
2017-2018-154,2017-2018,154,1,Sharon Tyus,Absent
2017-2018-154,2017-2018,154,3,Brandon Bosley,Absent
2017-2018-154,2017-2018,154,4,Samuel L Moore,Absent
2017-2018-154,2017-2018,154,12,Larry Arnowitz,Absent
2017-2018-154,2017-2018,154,23,Joseph Vaccaro,Absent
2017-2018-154,2017-2018,154,2,Seat is vacant,Vacant Seat
2017-2018-155,2017-2018,155,5,Tammika Hubbard,Aye
2017-2018-155,2017-2018,155,6,Christine Ingrassia,Aye
2017-2018-155,2017-2018,155,7,Jack Coatar,Aye
2017-2018-155,2017-2018,155,8,Stephen Conway,Aye
2017-2018-155,2017-2018,155,9,Dan Guenther,Aye
2017-2018-155,2017-2018,155,10,Joseph Vollmer,Aye
2017-2018-155,2017-2018,155,11,Sarah Martin,Aye
2017-2018-155,2017-2018,155,13,Beth Murphy,Aye
2017-2018-155,2017-2018,155,14,Carol Howard,Aye
2017-2018-155,2017-2018,155,15,Megan E. Green,Aye
2017-2018-155,2017-2018,155,16,Tom Oldenburg,Aye
2017-2018-155,2017-2018,155,17,Joseph D Roddy,Aye
2017-2018-155,2017-2018,155,18,Terry Kennedy,Aye
2017-2018-155,2017-2018,155,19,Marlene E Davis,Aye
2017-2018-155,2017-2018,155,20,Cara Spencer,Aye
2017-2018-155,2017-2018,155,21,John Collins-Muhammad,Aye
2017-2018-155,2017-2018,155,22,Jeffrey L Boyd,Aye
2017-2018-155,2017-2018,155,24,Scott Ogilvie,Aye
2017-2018-155,2017-2018,155,25,Shane Cohn,Aye
2017-2018-155,2017-2018,155,26,Frank Williamson,Aye
2017-2018-155,2017-2018,155,27,Pam Boyd,Aye
2017-2018-155,2017-2018,155,28,Heather Navarro,Aye
2017-2018-155,2017-2018,155,President,Lewis E Reed,Aye
2017-2018-155,2017-2018,155,1,Sharon Tyus,Absent
2017-2018-155,2017-2018,155,3,Brandon Bosley,Absent
2017-2018-155,2017-2018,155,4,Samuel L Moore,Absent
2017-2018-155,2017-2018,155,12,Larry Arnowitz,Absent
2017-2018-155,2017-2018,155,23,Joseph Vaccaro,Absent
2017-2018-155,2017-2018,155,2,Seat is vacant,Vacant Seat
2017-2018-156,2017-2018,156,5,Tammika Hubbard,Aye
2017-2018-156,2017-2018,156,6,Christine Ingrassia,Aye
2017-2018-156,2017-2018,156,7,Jack Coatar,Aye
2017-2018-156,2017-2018,156,8,Stephen Conway,Aye
2017-2018-156,2017-2018,156,9,Dan Guenther,Aye
2017-2018-156,2017-2018,156,10,Joseph Vollmer,Aye
2017-2018-156,2017-2018,156,11,Sarah Martin,Aye
2017-2018-156,2017-2018,156,13,Beth Murphy,Aye
2017-2018-156,2017-2018,156,14,Carol Howard,Aye
2017-2018-156,2017-2018,156,15,Megan E. Green,Aye
2017-2018-156,2017-2018,156,16,Tom Oldenburg,Aye
2017-2018-156,2017-2018,156,17,Joseph D Roddy,Aye
2017-2018-156,2017-2018,156,18,Terry Kennedy,Aye
2017-2018-156,2017-2018,156,19,Marlene E Davis,Aye
2017-2018-156,2017-2018,156,20,Cara Spencer,Aye
2017-2018-156,2017-2018,156,21,John Collins-Muhammad,Aye
2017-2018-156,2017-2018,156,22,Jeffrey L Boyd,Aye
2017-2018-156,2017-2018,156,24,Scott Ogilvie,Aye
2017-2018-156,2017-2018,156,25,Shane Cohn,Aye
2017-2018-156,2017-2018,156,26,Frank Williamson,Aye
2017-2018-156,2017-2018,156,27,Pam Boyd,Aye
2017-2018-156,2017-2018,156,28,Heather Navarro,Aye
2017-2018-156,2017-2018,156,President,Lewis E Reed,Aye
2017-2018-156,2017-2018,156,1,Sharon Tyus,Absent
2017-2018-156,2017-2018,156,3,Brandon Bosley,Absent
2017-2018-156,2017-2018,156,4,Samuel L Moore,Absent
2017-2018-156,2017-2018,156,12,Larry Arnowitz,Absent
2017-2018-156,2017-2018,156,23,Joseph Vaccaro,Absent
2017-2018-156,2017-2018,156,2,Seat is vacant,Vacant Seat
2017-2018-157,2017-2018,157,5,Tammika Hubbard,Aye
2017-2018-157,2017-2018,157,6,Christine Ingrassia,Aye
2017-2018-157,2017-2018,157,7,Jack Coatar,Aye
2017-2018-157,2017-2018,157,8,Stephen Conway,Aye
2017-2018-157,2017-2018,157,9,Dan Guenther,Aye
2017-2018-157,2017-2018,157,10,Joseph Vollmer,Aye
2017-2018-157,2017-2018,157,11,Sarah Martin,Aye
2017-2018-157,2017-2018,157,13,Beth Murphy,Aye
2017-2018-157,2017-2018,157,14,Carol Howard,Aye
2017-2018-157,2017-2018,157,15,Megan E. Green,Aye
2017-2018-157,2017-2018,157,16,Tom Oldenburg,Aye
2017-2018-157,2017-2018,157,17,Joseph D Roddy,Aye
2017-2018-157,2017-2018,157,18,Terry Kennedy,Aye
2017-2018-157,2017-2018,157,19,Marlene E Davis,Aye
2017-2018-157,2017-2018,157,20,Cara Spencer,Aye
2017-2018-157,2017-2018,157,21,John Collins-Muhammad,Aye
2017-2018-157,2017-2018,157,22,Jeffrey L Boyd,Aye
2017-2018-157,2017-2018,157,24,Scott Ogilvie,Aye
2017-2018-157,2017-2018,157,25,Shane Cohn,Aye
2017-2018-157,2017-2018,157,26,Frank Williamson,Aye
2017-2018-157,2017-2018,157,27,Pam Boyd,Aye
2017-2018-157,2017-2018,157,28,Heather Navarro,Aye
2017-2018-157,2017-2018,157,President,Lewis E Reed,Aye
2017-2018-157,2017-2018,157,1,Sharon Tyus,Absent
2017-2018-157,2017-2018,157,3,Brandon Bosley,Absent
2017-2018-157,2017-2018,157,4,Samuel L Moore,Absent
2017-2018-157,2017-2018,157,12,Larry Arnowitz,Absent
2017-2018-157,2017-2018,157,23,Joseph Vaccaro,Absent
2017-2018-157,2017-2018,157,2,Seat is vacant,Vacant Seat
2017-2018-158,2017-2018,158,5,Tammika Hubbard,Aye
2017-2018-158,2017-2018,158,6,Christine Ingrassia,Aye
2017-2018-158,2017-2018,158,7,Jack Coatar,Aye
2017-2018-158,2017-2018,158,8,Stephen Conway,Aye
2017-2018-158,2017-2018,158,9,Dan Guenther,Aye
2017-2018-158,2017-2018,158,10,Joseph Vollmer,Aye
2017-2018-158,2017-2018,158,11,Sarah Martin,Aye
2017-2018-158,2017-2018,158,13,Beth Murphy,Aye
2017-2018-158,2017-2018,158,14,Carol Howard,Aye
2017-2018-158,2017-2018,158,15,Megan E. Green,Aye
2017-2018-158,2017-2018,158,16,Tom Oldenburg,Aye
2017-2018-158,2017-2018,158,17,Joseph D Roddy,Aye
2017-2018-158,2017-2018,158,18,Terry Kennedy,Aye
2017-2018-158,2017-2018,158,19,Marlene E Davis,Aye
2017-2018-158,2017-2018,158,20,Cara Spencer,Aye
2017-2018-158,2017-2018,158,21,John Collins-Muhammad,Aye
2017-2018-158,2017-2018,158,22,Jeffrey L Boyd,Aye
2017-2018-158,2017-2018,158,24,Scott Ogilvie,Aye
2017-2018-158,2017-2018,158,25,Shane Cohn,Aye
2017-2018-158,2017-2018,158,26,Frank Williamson,Aye
2017-2018-158,2017-2018,158,27,Pam Boyd,Aye
2017-2018-158,2017-2018,158,28,Heather Navarro,Aye
2017-2018-158,2017-2018,158,President,Lewis E Reed,Aye
2017-2018-158,2017-2018,158,1,Sharon Tyus,Absent
2017-2018-158,2017-2018,158,3,Brandon Bosley,Absent
2017-2018-158,2017-2018,158,4,Samuel L Moore,Absent
2017-2018-158,2017-2018,158,12,Larry Arnowitz,Absent
2017-2018-158,2017-2018,158,23,Joseph Vaccaro,Absent
2017-2018-158,2017-2018,158,2,Seat is vacant,Vacant Seat
2017-2018-159,2017-2018,159,5,Tammika Hubbard,Aye
2017-2018-159,2017-2018,159,6,Christine Ingrassia,Aye
2017-2018-159,2017-2018,159,7,Jack Coatar,Aye
2017-2018-159,2017-2018,159,8,Stephen Conway,Aye
2017-2018-159,2017-2018,159,9,Dan Guenther,Aye
2017-2018-159,2017-2018,159,10,Joseph Vollmer,Aye
2017-2018-159,2017-2018,159,11,Sarah Martin,Aye
2017-2018-159,2017-2018,159,13,Beth Murphy,Aye
2017-2018-159,2017-2018,159,14,Carol Howard,Aye
2017-2018-159,2017-2018,159,15,Megan E. Green,Aye
2017-2018-159,2017-2018,159,16,Tom Oldenburg,Aye
2017-2018-159,2017-2018,159,17,Joseph D Roddy,Aye
2017-2018-159,2017-2018,159,18,Terry Kennedy,Aye
2017-2018-159,2017-2018,159,19,Marlene E Davis,Aye
2017-2018-159,2017-2018,159,20,Cara Spencer,Aye
2017-2018-159,2017-2018,159,21,John Collins-Muhammad,Aye
2017-2018-159,2017-2018,159,22,Jeffrey L Boyd,Aye
2017-2018-159,2017-2018,159,24,Scott Ogilvie,Aye
2017-2018-159,2017-2018,159,25,Shane Cohn,Aye
2017-2018-159,2017-2018,159,26,Frank Williamson,Aye
2017-2018-159,2017-2018,159,27,Pam Boyd,Aye
2017-2018-159,2017-2018,159,28,Heather Navarro,Aye
2017-2018-159,2017-2018,159,President,Lewis E Reed,Aye
2017-2018-159,2017-2018,159,1,Sharon Tyus,Absent
2017-2018-159,2017-2018,159,3,Brandon Bosley,Absent
2017-2018-159,2017-2018,159,4,Samuel L Moore,Absent
2017-2018-159,2017-2018,159,12,Larry Arnowitz,Absent
2017-2018-159,2017-2018,159,23,Joseph Vaccaro,Absent
2017-2018-159,2017-2018,159,2,Seat is vacant,Vacant Seat
2017-2018-160,2017-2018,160,5,Tammika Hubbard,Aye
2017-2018-160,2017-2018,160,6,Christine Ingrassia,Aye
2017-2018-160,2017-2018,160,7,Jack Coatar,Aye
2017-2018-160,2017-2018,160,8,Stephen Conway,Aye
2017-2018-160,2017-2018,160,9,Dan Guenther,Aye
2017-2018-160,2017-2018,160,10,Joseph Vollmer,Aye
2017-2018-160,2017-2018,160,11,Sarah Martin,Aye
2017-2018-160,2017-2018,160,13,Beth Murphy,Aye
2017-2018-160,2017-2018,160,14,Carol Howard,Aye
2017-2018-160,2017-2018,160,15,Megan E. Green,Aye
2017-2018-160,2017-2018,160,16,Tom Oldenburg,Aye
2017-2018-160,2017-2018,160,17,Joseph D Roddy,Aye
2017-2018-160,2017-2018,160,18,Terry Kennedy,Aye
2017-2018-160,2017-2018,160,19,Marlene E Davis,Aye
2017-2018-160,2017-2018,160,20,Cara Spencer,Aye
2017-2018-160,2017-2018,160,21,John Collins-Muhammad,Aye
2017-2018-160,2017-2018,160,22,Jeffrey L Boyd,Aye
2017-2018-160,2017-2018,160,24,Scott Ogilvie,Aye
2017-2018-160,2017-2018,160,25,Shane Cohn,Aye
2017-2018-160,2017-2018,160,26,Frank Williamson,Aye
2017-2018-160,2017-2018,160,27,Pam Boyd,Aye
2017-2018-160,2017-2018,160,28,Heather Navarro,Aye
2017-2018-160,2017-2018,160,President,Lewis E Reed,Aye
2017-2018-160,2017-2018,160,1,Sharon Tyus,Absent
2017-2018-160,2017-2018,160,3,Brandon Bosley,Absent
2017-2018-160,2017-2018,160,4,Samuel L Moore,Absent
2017-2018-160,2017-2018,160,12,Larry Arnowitz,Absent
2017-2018-160,2017-2018,160,23,Joseph Vaccaro,Absent
2017-2018-160,2017-2018,160,2,Seat is vacant,Vacant Seat
2017-2018-161,2017-2018,161,5,Tammika Hubbard,Aye
2017-2018-161,2017-2018,161,6,Christine Ingrassia,Aye
2017-2018-161,2017-2018,161,7,Jack Coatar,Aye
2017-2018-161,2017-2018,161,8,Stephen Conway,Aye
2017-2018-161,2017-2018,161,9,Dan Guenther,Aye
2017-2018-161,2017-2018,161,10,Joseph Vollmer,Aye
2017-2018-161,2017-2018,161,11,Sarah Martin,Aye
2017-2018-161,2017-2018,161,13,Beth Murphy,Aye
2017-2018-161,2017-2018,161,14,Carol Howard,Aye
2017-2018-161,2017-2018,161,15,Megan E. Green,Aye
2017-2018-161,2017-2018,161,16,Tom Oldenburg,Aye
2017-2018-161,2017-2018,161,17,Joseph D Roddy,Aye
2017-2018-161,2017-2018,161,18,Terry Kennedy,Aye
2017-2018-161,2017-2018,161,19,Marlene E Davis,Aye
2017-2018-161,2017-2018,161,20,Cara Spencer,Aye
2017-2018-161,2017-2018,161,21,John Collins-Muhammad,Aye
2017-2018-161,2017-2018,161,22,Jeffrey L Boyd,Aye
2017-2018-161,2017-2018,161,24,Scott Ogilvie,Aye
2017-2018-161,2017-2018,161,25,Shane Cohn,Aye
2017-2018-161,2017-2018,161,26,Frank Williamson,Aye
2017-2018-161,2017-2018,161,27,Pam Boyd,Aye
2017-2018-161,2017-2018,161,28,Heather Navarro,Aye
2017-2018-161,2017-2018,161,President,Lewis E Reed,Aye
2017-2018-161,2017-2018,161,1,Sharon Tyus,Absent
2017-2018-161,2017-2018,161,3,Brandon Bosley,Absent
2017-2018-161,2017-2018,161,4,Samuel L Moore,Absent
2017-2018-161,2017-2018,161,12,Larry Arnowitz,Absent
2017-2018-161,2017-2018,161,23,Joseph Vaccaro,Absent
2017-2018-161,2017-2018,161,2,Seat is vacant,Vacant Seat
2017-2018-162,2017-2018,162,5,Tammika Hubbard,Aye
2017-2018-162,2017-2018,162,6,Christine Ingrassia,Aye
2017-2018-162,2017-2018,162,7,Jack Coatar,Aye
2017-2018-162,2017-2018,162,8,Stephen Conway,Aye
2017-2018-162,2017-2018,162,9,Dan Guenther,Aye
2017-2018-162,2017-2018,162,10,Joseph Vollmer,Aye
2017-2018-162,2017-2018,162,11,Sarah Martin,Aye
2017-2018-162,2017-2018,162,13,Beth Murphy,Aye
2017-2018-162,2017-2018,162,14,Carol Howard,Aye
2017-2018-162,2017-2018,162,15,Megan E. Green,Aye
2017-2018-162,2017-2018,162,16,Tom Oldenburg,Aye
2017-2018-162,2017-2018,162,17,Joseph D Roddy,Aye
2017-2018-162,2017-2018,162,18,Terry Kennedy,Aye
2017-2018-162,2017-2018,162,19,Marlene E Davis,Aye
2017-2018-162,2017-2018,162,20,Cara Spencer,Aye
2017-2018-162,2017-2018,162,21,John Collins-Muhammad,Aye
2017-2018-162,2017-2018,162,22,Jeffrey L Boyd,Aye
2017-2018-162,2017-2018,162,24,Scott Ogilvie,Aye
2017-2018-162,2017-2018,162,25,Shane Cohn,Aye
2017-2018-162,2017-2018,162,26,Frank Williamson,Aye
2017-2018-162,2017-2018,162,27,Pam Boyd,Aye
2017-2018-162,2017-2018,162,28,Heather Navarro,Aye
2017-2018-162,2017-2018,162,President,Lewis E Reed,Aye
2017-2018-162,2017-2018,162,1,Sharon Tyus,Absent
2017-2018-162,2017-2018,162,3,Brandon Bosley,Absent
2017-2018-162,2017-2018,162,4,Samuel L Moore,Absent
2017-2018-162,2017-2018,162,12,Larry Arnowitz,Absent
2017-2018-162,2017-2018,162,23,Joseph Vaccaro,Absent
2017-2018-162,2017-2018,162,2,Seat is vacant,Vacant Seat
2017-2018-163,2017-2018,163,5,Tammika Hubbard,Aye
2017-2018-163,2017-2018,163,6,Christine Ingrassia,Aye
2017-2018-163,2017-2018,163,7,Jack Coatar,Aye
2017-2018-163,2017-2018,163,8,Stephen Conway,Aye
2017-2018-163,2017-2018,163,9,Dan Guenther,Aye
2017-2018-163,2017-2018,163,10,Joseph Vollmer,Aye
2017-2018-163,2017-2018,163,11,Sarah Martin,Aye
2017-2018-163,2017-2018,163,13,Beth Murphy,Aye
2017-2018-163,2017-2018,163,14,Carol Howard,Aye
2017-2018-163,2017-2018,163,15,Megan E. Green,Aye
2017-2018-163,2017-2018,163,16,Tom Oldenburg,Aye
2017-2018-163,2017-2018,163,17,Joseph D Roddy,Aye
2017-2018-163,2017-2018,163,18,Terry Kennedy,Aye
2017-2018-163,2017-2018,163,19,Marlene E Davis,Aye
2017-2018-163,2017-2018,163,20,Cara Spencer,Aye
2017-2018-163,2017-2018,163,21,John Collins-Muhammad,Aye
2017-2018-163,2017-2018,163,22,Jeffrey L Boyd,Aye
2017-2018-163,2017-2018,163,24,Scott Ogilvie,Aye
2017-2018-163,2017-2018,163,25,Shane Cohn,Aye
2017-2018-163,2017-2018,163,26,Frank Williamson,Aye
2017-2018-163,2017-2018,163,27,Pam Boyd,Aye
2017-2018-163,2017-2018,163,28,Heather Navarro,Aye
2017-2018-163,2017-2018,163,President,Lewis E Reed,Aye
2017-2018-163,2017-2018,163,1,Sharon Tyus,Absent
2017-2018-163,2017-2018,163,3,Brandon Bosley,Absent
2017-2018-163,2017-2018,163,4,Samuel L Moore,Absent
2017-2018-163,2017-2018,163,12,Larry Arnowitz,Absent
2017-2018-163,2017-2018,163,23,Joseph Vaccaro,Absent
2017-2018-163,2017-2018,163,2,Seat is vacant,Vacant Seat
2017-2018-164,2017-2018,164,5,Tammika Hubbard,Aye
2017-2018-164,2017-2018,164,6,Christine Ingrassia,Aye
2017-2018-164,2017-2018,164,7,Jack Coatar,Aye
2017-2018-164,2017-2018,164,8,Stephen Conway,Aye
2017-2018-164,2017-2018,164,9,Dan Guenther,Aye
2017-2018-164,2017-2018,164,10,Joseph Vollmer,Aye
2017-2018-164,2017-2018,164,11,Sarah Martin,Aye
2017-2018-164,2017-2018,164,13,Beth Murphy,Aye
2017-2018-164,2017-2018,164,14,Carol Howard,Aye
2017-2018-164,2017-2018,164,15,Megan E. Green,Aye
2017-2018-164,2017-2018,164,16,Tom Oldenburg,Aye
2017-2018-164,2017-2018,164,17,Joseph D Roddy,Aye
2017-2018-164,2017-2018,164,18,Terry Kennedy,Aye
2017-2018-164,2017-2018,164,19,Marlene E Davis,Aye
2017-2018-164,2017-2018,164,20,Cara Spencer,Aye
2017-2018-164,2017-2018,164,21,John Collins-Muhammad,Aye
2017-2018-164,2017-2018,164,22,Jeffrey L Boyd,Aye
2017-2018-164,2017-2018,164,24,Scott Ogilvie,Aye
2017-2018-164,2017-2018,164,25,Shane Cohn,Aye
2017-2018-164,2017-2018,164,26,Frank Williamson,Aye
2017-2018-164,2017-2018,164,27,Pam Boyd,Aye
2017-2018-164,2017-2018,164,28,Heather Navarro,Aye
2017-2018-164,2017-2018,164,President,Lewis E Reed,Aye
2017-2018-164,2017-2018,164,1,Sharon Tyus,Absent
2017-2018-164,2017-2018,164,3,Brandon Bosley,Absent
2017-2018-164,2017-2018,164,4,Samuel L Moore,Absent
2017-2018-164,2017-2018,164,12,Larry Arnowitz,Absent
2017-2018-164,2017-2018,164,23,Joseph Vaccaro,Absent
2017-2018-164,2017-2018,164,2,Seat is vacant,Vacant Seat
2017-2018-165,2017-2018,165,5,Tammika Hubbard,Aye
2017-2018-165,2017-2018,165,6,Christine Ingrassia,Aye
2017-2018-165,2017-2018,165,7,Jack Coatar,Aye
2017-2018-165,2017-2018,165,8,Stephen Conway,Aye
2017-2018-165,2017-2018,165,9,Dan Guenther,Aye
2017-2018-165,2017-2018,165,10,Joseph Vollmer,Aye
2017-2018-165,2017-2018,165,11,Sarah Martin,Aye
2017-2018-165,2017-2018,165,13,Beth Murphy,Aye
2017-2018-165,2017-2018,165,14,Carol Howard,Aye
2017-2018-165,2017-2018,165,15,Megan E. Green,Aye
2017-2018-165,2017-2018,165,16,Tom Oldenburg,Aye
2017-2018-165,2017-2018,165,17,Joseph D Roddy,Aye
2017-2018-165,2017-2018,165,18,Terry Kennedy,Aye
2017-2018-165,2017-2018,165,19,Marlene E Davis,Aye
2017-2018-165,2017-2018,165,20,Cara Spencer,Aye
2017-2018-165,2017-2018,165,21,John Collins-Muhammad,Aye
2017-2018-165,2017-2018,165,22,Jeffrey L Boyd,Aye
2017-2018-165,2017-2018,165,24,Scott Ogilvie,Aye
2017-2018-165,2017-2018,165,25,Shane Cohn,Aye
2017-2018-165,2017-2018,165,26,Frank Williamson,Aye
2017-2018-165,2017-2018,165,27,Pam Boyd,Aye
2017-2018-165,2017-2018,165,28,Heather Navarro,Aye
2017-2018-165,2017-2018,165,President,Lewis E Reed,Aye
2017-2018-165,2017-2018,165,1,Sharon Tyus,Absent
2017-2018-165,2017-2018,165,3,Brandon Bosley,Absent
2017-2018-165,2017-2018,165,4,Samuel L Moore,Absent
2017-2018-165,2017-2018,165,12,Larry Arnowitz,Absent
2017-2018-165,2017-2018,165,23,Joseph Vaccaro,Absent
2017-2018-165,2017-2018,165,2,Seat is vacant,Vacant Seat
2017-2018-166,2017-2018,166,5,Tammika Hubbard,Aye
2017-2018-166,2017-2018,166,6,Christine Ingrassia,Aye
2017-2018-166,2017-2018,166,7,Jack Coatar,Aye
2017-2018-166,2017-2018,166,8,Stephen Conway,Aye
2017-2018-166,2017-2018,166,9,Dan Guenther,Aye
2017-2018-166,2017-2018,166,10,Joseph Vollmer,Aye
2017-2018-166,2017-2018,166,11,Sarah Martin,Aye
2017-2018-166,2017-2018,166,13,Beth Murphy,Aye
2017-2018-166,2017-2018,166,14,Carol Howard,Aye
2017-2018-166,2017-2018,166,15,Megan E. Green,Aye
2017-2018-166,2017-2018,166,16,Tom Oldenburg,Aye
2017-2018-166,2017-2018,166,17,Joseph D Roddy,Aye
2017-2018-166,2017-2018,166,18,Terry Kennedy,Aye
2017-2018-166,2017-2018,166,19,Marlene E Davis,Aye
2017-2018-166,2017-2018,166,20,Cara Spencer,Aye
2017-2018-166,2017-2018,166,21,John Collins-Muhammad,Aye
2017-2018-166,2017-2018,166,22,Jeffrey L Boyd,Aye
2017-2018-166,2017-2018,166,24,Scott Ogilvie,Aye
2017-2018-166,2017-2018,166,25,Shane Cohn,Aye
2017-2018-166,2017-2018,166,26,Frank Williamson,Aye
2017-2018-166,2017-2018,166,27,Pam Boyd,Aye
2017-2018-166,2017-2018,166,28,Heather Navarro,Aye
2017-2018-166,2017-2018,166,President,Lewis E Reed,Aye
2017-2018-166,2017-2018,166,1,Sharon Tyus,Absent
2017-2018-166,2017-2018,166,3,Brandon Bosley,Absent
2017-2018-166,2017-2018,166,4,Samuel L Moore,Absent
2017-2018-166,2017-2018,166,12,Larry Arnowitz,Absent
2017-2018-166,2017-2018,166,23,Joseph Vaccaro,Absent
2017-2018-166,2017-2018,166,2,Seat is vacant,Vacant Seat
2017-2018-173,2017-2018,173,5,Tammika Hubbard,Aye
2017-2018-173,2017-2018,173,6,Christine Ingrassia,Aye
2017-2018-173,2017-2018,173,7,Jack Coatar,Aye
2017-2018-173,2017-2018,173,8,Stephen Conway,Aye
2017-2018-173,2017-2018,173,9,Dan Guenther,Aye
2017-2018-173,2017-2018,173,10,Joseph Vollmer,Aye
2017-2018-173,2017-2018,173,11,Sarah Martin,Aye
2017-2018-173,2017-2018,173,13,Beth Murphy,Aye
2017-2018-173,2017-2018,173,14,Carol Howard,Aye
2017-2018-173,2017-2018,173,15,Megan E. Green,Aye
2017-2018-173,2017-2018,173,16,Tom Oldenburg,Aye
2017-2018-173,2017-2018,173,17,Joseph D Roddy,Aye
2017-2018-173,2017-2018,173,18,Terry Kennedy,Aye
2017-2018-173,2017-2018,173,19,Marlene E Davis,Aye
2017-2018-173,2017-2018,173,20,Cara Spencer,Aye
2017-2018-173,2017-2018,173,21,John Collins-Muhammad,Aye
2017-2018-173,2017-2018,173,22,Jeffrey L Boyd,Aye
2017-2018-173,2017-2018,173,24,Scott Ogilvie,Aye
2017-2018-173,2017-2018,173,25,Shane Cohn,Aye
2017-2018-173,2017-2018,173,26,Frank Williamson,Aye
2017-2018-173,2017-2018,173,27,Pam Boyd,Aye
2017-2018-173,2017-2018,173,28,Heather Navarro,Aye
2017-2018-173,2017-2018,173,President,Lewis E Reed,Aye
2017-2018-173,2017-2018,173,1,Sharon Tyus,Absent
2017-2018-173,2017-2018,173,3,Brandon Bosley,Absent
2017-2018-173,2017-2018,173,4,Samuel L Moore,Absent
2017-2018-173,2017-2018,173,12,Larry Arnowitz,Absent
2017-2018-173,2017-2018,173,23,Joseph Vaccaro,Absent
2017-2018-173,2017-2018,173,2,Seat is vacant,Vacant Seat
2017-2018-123,2017-2018,123,5,Tammika Hubbard,Aye
2017-2018-123,2017-2018,123,6,Christine Ingrassia,Aye
2017-2018-123,2017-2018,123,7,Jack Coatar,Aye
2017-2018-123,2017-2018,123,8,Stephen Conway,Aye
2017-2018-123,2017-2018,123,9,Dan Guenther,Aye
2017-2018-123,2017-2018,123,10,Joseph Vollmer,Aye
2017-2018-123,2017-2018,123,11,Sarah Martin,Aye
2017-2018-123,2017-2018,123,13,Beth Murphy,Aye
2017-2018-123,2017-2018,123,14,Carol Howard,Aye
2017-2018-123,2017-2018,123,15,Megan E. Green,Aye
2017-2018-123,2017-2018,123,16,Tom Oldenburg,Aye
2017-2018-123,2017-2018,123,17,Joseph D Roddy,Aye
2017-2018-123,2017-2018,123,18,Terry Kennedy,Aye
2017-2018-123,2017-2018,123,19,Marlene E Davis,Aye
2017-2018-123,2017-2018,123,20,Cara Spencer,Aye
2017-2018-123,2017-2018,123,22,Jeffrey L Boyd,Aye
2017-2018-123,2017-2018,123,24,Scott Ogilvie,Aye
2017-2018-123,2017-2018,123,25,Shane Cohn,Aye
2017-2018-123,2017-2018,123,26,Frank Williamson,Aye
2017-2018-123,2017-2018,123,27,Pam Boyd,Aye
2017-2018-123,2017-2018,123,28,Heather Navarro,Aye
